age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
0.8180021320645896,-0.839460113503564,0.6560863890285332,0.5896001105490574,-0.5896001105490731,1.4886069484363913,0.2735811502226769,0.7952476331454613,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,-1.081126623308414,-0.6106012840774189,0.610601284077403,-0.9565633477827775,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.03197111434150888,0.011827765781659482,-0.5020556191960983,-0.26768659989842564,0.2676865998984098,0.6254990055366327,0.2735811502226769,0.5159482405588062,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.9879967813458094,-0.839460113503564,-1.370662125364572,-0.7820586261669155,0.7820586261668996,0.9691102559137424,0.2735811502226769,-0.6923252186747669,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.6560863890285332,0.24668542637006413,-0.24668542637007998,0.5058243747984309,0.2735811502226769,-0.2399816372029016,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,0.36655088697237537,-0.09622925780892905,0.09622925780891321,-0.06625662516979135,0.2735811502226769,0.8164986738857503,-2.4930709433084868,1.8890629802148713,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.3919283085912666,1.373888372638017,-0.7915911212522562,1.103972136817547,-1.103972136817563,0.7977579437204081,0.2735811502226769,0.5007689257443141,-2.302946575513856,1.8692512355807924,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,-0.5020556191960983,0.9325147947280505,-0.9325147947280663,-0.6238316092909588,0.9632073676042632,-0.030507092762910283,-2.328296491219807,-0.7260873114835442,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.7119497114663876,0.6928580692098383,0.9456218910846912,0.4181427684595607,-0.4181427684595766,0.9047398105924369,0.2735811502226769,0.5068406516701109,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.9456218910846912,0.24668542637006413,-0.24668542637007998,-1.5123250799230632,0.2735811502226769,-0.7135762594150559,-2.1888719548370776,1.2649930242413858,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.0079646770331276,-2.031263144502877,0.6560863890285332,-2.3251747049723845,2.325174704972369,-0.9338976980217545,0.2735811502226769,1.2050891331367486,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.8819443607476074,0.863115645066883,1.524692895197007,0.761057452638554,-0.7610574526385697,-0.6854821766409416,0.2735811502226769,0.5007689257443141,0.5996187728175054,0.591393706682703,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-1.0097176893606086,-0.21252011713994043,-1.1249733103459085,1.1249733103458928,1.5339382479584374,0.2735811502226769,0.3823702701912755,-2.036772460601373,0.6706406852190185,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-1.0097176893606086,1.524692895197007,-0.953515968256412,0.9535159682563962,1.4051973573158263,0.2735811502226769,-0.6862534927489701,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-1.051939010028827,1.0333732209239277,-0.5020556191960983,0.761057452638554,-0.7610574526385697,1.362585935765103,0.2735811502226769,0.5007689257443141,0.5996187728175054,0.4130880049759928,-1.1015692122549365,2.279054901345432,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,1.235157393140849,0.24668542637006413,-0.24668542637007998,-0.539515392179953,0.2735811502226769,-0.3796313334962292,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.7915911212522562,0.761057452638554,-0.7610574526385697,-0.8949127804327948,0.2735811502226769,1.7970824109019417,0.5996187728175054,1.1857460457050701,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-0.7915911212522562,-0.09622925780892905,0.09622925780891321,-1.1714337075172763,0.2735811502226769,-0.8592976816341803,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,0.6560863890285332,-0.26768659989842564,0.2676865998984098,0.9410048502100739,0.2735811502226769,-0.14586988535305043,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.36655088697237537,0.761057452638554,-0.7610574526385697,1.3770919516121578,-3.1745499366852545,-0.9260866668179456,0.5996187728175054,-0.894487140873215,-1.1015692122549365,2.279054901345432,0.8226236403832577,1.1226743594437714,4.921184705296638,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.4979807291894685,-1.350232841074698,-1.370662125364572,-1.2964306524354052,1.2964306524353895,-0.9565633477827775,0.2735811502226769,-1.2448522779222804,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,1.524692895197007,0.07522808428056756,-0.07522808428058339,1.5856159294135699,0.2735811502226769,1.6695761664602078,-1.3649996943936782,0.700358302170137,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,1.235157393140849,0.4181427684595607,-0.4181427684595766,-0.692735184564469,0.2735811502226769,0.5827372257425716,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,-0.5020556191960983,0.5896001105490574,-0.5896001105490731,0.37436360618449716,0.2735811502226769,-1.0384135964451873,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
3.877905819126544,-3.9040964789303687,0.07701538491621746,-3.3539187575093643,3.3539187575093483,-1.2756956964179824,0.2735811502226769,0.1364653701965031,-2.505745901161462,1.8791571078978317,-1.1015692122549365,2.279054901345432,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-1.081126623308414,0.07522808428056756,-0.07522808428058339,1.2392848010651374,-3.1745499366852545,0.1759315887141826,-1.1495254108930968,0.12581770778184867,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.9456218910846912,0.5896001105490574,-0.5896001105490731,-7.292786760398008e-05,0.2735811502226769,0.09396328871592514,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,2.279054901345432,-0.9515513474517031,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-0.21252011713994043,-0.09622925780892905,0.09622925780891321,-0.013672317724217823,0.2735811502226769,1.050260122028929,-2.3536464069257574,0.09610009083073032,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,0.9456218910846912,0.9325147947280505,-0.9325147947280663,0.043445119673560316,0.2735811502226769,1.02900908128864,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.6560863890285332,0.4181427684595607,-0.4181427684595766,0.43601417353447985,0.2735811502226769,-1.6516579149506692,-0.14820374050804183,1.8296277463126345,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-1.051939010028827,1.0333732209239277,0.9456218910846912,1.103972136817547,-1.103972136817563,0.1984781640389581,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,2.279054901345432,-0.9515513474517031,-0.7396542974652294,4.921184705296638,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.21252011713994043,0.5896001105490574,-0.5896001105490731,-1.4352618707355846,-3.1745499366852545,0.09396328871592514,-0.7185768438919339,-0.16145258941229546,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.36655088697237537,0.07522808428056756,-0.07522808428058339,1.2184324032849962,-2.4849237193036684,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.07701538491621746,0.4181427684595607,-0.4181427684595766,0.7750922939593851,0.2735811502226769,-1.4270040556961858,0.5996187728175054,1.5027339598503326,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.18208534163870418,-1.370662125364572,0.4181427684595607,-0.4181427684595766,1.3471732939276073,-3.1745499366852545,-0.9017997631147583,-0.12285382480209109,-0.4685346312405185,-1.1015692122549365,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.6692025376465193,-1.66019762742073,-0.6106012840774189,0.610601284077403,-1.2348975268481408,0.2735811502226769,-0.9230508038550472,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,1.0333732209239277,-1.66019762742073,0.9325147947280505,-0.9325147947280663,-1.6537587344318472,0.2735811502226769,1.599751318313544,-0.5157775182443278,2.166427405091976,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.07701538491621746,0.5896001105490574,-0.5896001105490731,-0.903979040337204,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-1.081126623308414,0.5896001105490574,-0.5896001105490731,1.6971309262378034,0.2735811502226769,0.5007689257443141,-2.4930709433084868,1.8890629802148713,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,1.524692895197007,0.5896001105490574,-0.5896001105490731,-1.408969717012798,0.2735811502226769,1.8365486294196212,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.857937923439226,-2.8825510237881002,1.524692895197007,-3.6968334416883577,3.6968334416883417,-0.9647229816967459,0.2735811502226769,0.7861400442567661,-1.8212981771007917,2.344733106798686,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,1.235157393140849,-0.6106012840774189,0.610601284077403,-0.8858465205283855,0.2735811502226769,0.6889924294440164,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,1.235157393140849,0.9325147947280505,-0.9325147947280663,-1.1333554159187575,-3.1745499366852545,0.342904051673596,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.5020556191960983,0.5896001105490574,-0.5896001105490731,-0.4923708406770251,0.2735811502226769,0.20021849241737003,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,-1.081126623308414,0.07522808428056756,-0.07522808428058339,0.3480714524617104,0.2735811502226769,-1.1537763890353274,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,-0.21252011713994043,0.9325147947280505,-0.9325147947280663,0.9319385903056646,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,3.1768866111464606,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,1.235157393140849,1.103972136817547,-1.103972136817563,1.5683900355951925,0.2735811502226769,-0.09122435202087878,-0.8199765067157369,2.3942624683838836,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.9456218910846912,-0.26768659989842564,0.2676865998984098,0.446893685419771,0.2735811502226769,0.8620366183292266,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-1.081126623308414,0.24668542637006413,-0.24668542637007998,-0.9003525363754403,0.2735811502226769,0.07574811093853459,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.5020556191960983,0.5896001105490574,-0.5896001105490731,-0.6192984793387543,0.2735811502226769,0.12128605538201097,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,0.36655088697237537,0.9325147947280505,-0.9325147947280663,-0.9955482653717372,0.2735811502226769,1.7970824109019417,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,0.9456218910846912,0.761057452638554,-0.7610574526385697,-1.3808643113091295,0.2735811502226769,0.764889003516477,-0.553802391803254,-0.47844050355755796,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-1.0097176893606086,0.9456218910846912,-0.953515968256412,0.9535159682563962,0.8358362353189268,0.2735811502226769,-1.1537763890353274,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
3.1979272220016655,-3.22306617550219,0.6560863890285332,-3.182461415419868,3.182461415419852,0.9128994445064053,0.2735811502226769,0.7861400442567661,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.3279860799082488,-1.350232841074698,1.524692895197007,0.5896001105490574,-0.5896001105490731,-1.4479546346017578,0.2735811502226769,-1.7093393112457393,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-1.081126623308414,0.4181427684595607,-0.4181427684595766,-1.4814997962480718,0.2735811502226769,0.1607522738996905,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,2.0136023189301895,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,1.524692895197007,0.4181427684595607,-0.4181427684595766,-1.7634604792751989,0.2735811502226769,0.886323522032414,-0.7692766753038354,-0.16145258941229546,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,-0.21252011713994043,-0.953515968256412,0.9535159682563962,0.03800536373091478,0.2735811502226769,-0.47677894830897877,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-0.5020556191960983,-0.26768659989842564,0.2676865998984098,-1.2956414682076827,-2.4849237193036684,-1.472542000139662,-1.7072235564240132,2.08718042655566,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.2219336593100467,1.2036307967809723,1.235157393140849,1.103972136817547,-1.103972136817563,-0.2031571497263707,0.2735811502226769,0.8620366183292266,0.5996187728175054,2.651815148626909,-1.1015692122549365,2.279054901345432,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-0.21252011713994043,-0.09622925780892905,0.09622925780891321,-1.0907439943680342,0.2735811502226769,1.308308473875295,-1.1495254108930968,0.006947239977375236,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-0.839460113503564,-1.370662125364572,-1.1249733103459085,1.1249733103458928,-0.9166718042033769,0.2735811502226769,0.321653010933307,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-1.370662125364572,0.5896001105490574,-0.5896001105490731,-1.092557246348916,0.2735811502226769,0.5007689257443141,-0.12285382480209109,-0.4685346312405185,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.36655088697237537,-0.6106012840774189,0.610601284077403,-0.8740603826526535,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,-1.081126623308414,-0.7820586261669155,0.7820586261668996,-0.8305423351114892,0.2735811502226769,-1.472542000139662,-0.9213761695395399,1.5720750660696088,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
