birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,label
0.6560863890285332,0.2311166996948313,-3.1745499366852545,1.651360988682817,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.9456218910846912,0.6798965649630881,0.2735811502226769,-0.0669374483176913,0.5996187728175054,-0.7260873114835442,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-0.5020556191960983,-1.0018946473048236,0.2735811502226769,0.5827372257425716,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,1.4269563810864083,-3.1745499366852545,1.6452892627570204,-1.7832733035418655,0.7201700468042158,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.524692895197007,-0.5304491322755438,-1.1056712845404957,-0.9260866668179456,-1.2129002001579736,-0.676557949898347,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.6560863890285332,1.608281579174593,0.2735811502226769,-0.6923252186747669,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.8276766014049586,-3.8641761540668407,1.0684752998063196,-0.2115785297729187,2.661721020943949,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-0.6764159167365323,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,0.2746347472359956,0.2735811502226769,1.6452892627570204,-0.3003032347437464,-0.6072168436790708,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.5357514999393191,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,0.998122287607852,0.2735811502226769,0.607024129445759,0.5996187728175054,2.295203745213489,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-0.3074191386270768,0.9632073676042632,-1.4270040556961858,-2.353646406925757,0.0961000908307303,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-0.7915911212522562,0.2918606410543731,0.2735811502226769,-1.6941599964312473,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.9456218910846912,-0.810596563321789,0.2735811502226769,-1.3693226594011156,-1.1495254108930968,0.1258177077818486,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,4.921184705296638,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.1404625681070768,-3.1745499366852545,-1.235744689033585,-2.1381721234251763,1.284804768875465,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,1.4325885169962835,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-0.2548348311815033,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-0.2125201171399404,0.3671105982609697,-1.1056712845404957,-1.472542000139662,-2.4930709433084868,1.8890629802148715,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.7969971734651751,0.2735811502226769,0.1030708776046204,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,0.7478935142461574,0.2735811502226769,-0.6528590001570874,0.5996187728175054,1.928686469483029,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,1.2719233367210108,0.2735811502226769,-1.1537763890353274,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,1.5711099135665152,0.2735811502226769,0.5007689257443141,-2.2142218705430285,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.573829791537838,0.9632073676042632,-1.472542000139662,0.5996187728175054,2.3546389791157254,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,1.069745740852685,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,1.2601371988452787,0.2735811502226769,0.5827372257425716,0.0292456694336134,-0.9341106301413729,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.5203303906454857,0.2735811502226769,1.815297588679332,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,1.0126283034549068,0.2735811502226769,-1.199314333478804,-1.0481257480692936,0.9480051100961232,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.8675681449843591,0.2735811502226769,-0.1276547075756599,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.9772698898277108,0.2735811502226769,0.6586337998150322,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-1.0662650926261292,0.2735811502226769,0.8347138516631408,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.9682036299233016,0.2735811502226769,-0.7742935186730244,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,1.538471377910642,0.2735811502226769,0.8741800701808203,-1.0734756637752445,0.9083816208279656,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,1.1631282178681,0.2735811502226769,0.0757481109385345,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,1.0887848866519445,0.2735811502226769,-0.6558948631199858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-0.4361600292696878,0.9632073676042632,0.5007689257443141,0.0799455008455149,0.6112054513167818,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-0.9130453002416132,0.2735811502226769,-0.9351942557066408,0.5996187728175054,2.2852978728964493,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.7326267281438696,0.2735811502226769,0.5007689257443141,-0.122853824802091,-0.4685346312405185,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,-1.4370751227164666,0.2735811502226769,1.4904602516492007,-1.567799020041284,2.037651064970463,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-1.2113252510966768,0.2735811502226769,-0.6133927816394079,-0.1735536562139926,1.6810396615570429,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-0.869527252700449,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-0.0716963811124368,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,0.9446313541718376,0.2735811502226769,0.8498931664776329,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.3572920355576654,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-1.3355330117870832,-3.1745499366852545,-0.2460533631286984,-2.328296491219807,-0.7260873114835442,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,1.1522487059828088,0.2735811502226769,1.135264284990085,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.3083257646175177,0.9632073676042632,0.7709607294422739,-1.2129002001579736,-0.676557949898347,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,0.105095687023543,0.2735811502226769,0.7982834961083597,-1.567799020041284,2.037651064970463,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.7589188818666563,0.9632073676042632,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.3473191496628152,-3.1745499366852545,-1.472542000139662,0.5996187728175054,1.770192512410398,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,1.0080951735027022,0.2735811502226769,-0.2733761297947842,-0.7312518017449092,0.4328997496100717,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,1.4949533303694778,0.2735811502226769,0.057532933161144,0.5996187728175054,0.1852529416840853,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.4715184428968838,-3.1745499366852545,-0.2733761297947842,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-0.9937350133908552,0.2735811502226769,0.7223869220358992,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.950977736104924,0.2735811502226769,1.02900908128864,-1.93537279777757,-0.6963696945324259,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.5630961353877548,0.2735811502226769,0.0393177553837534,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-1.4633672764392534,0.2735811502226769,-1.1902067445901086,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.9718301338850652,0.2735811502226769,-1.2812826334770613,-1.7072235564240132,2.08718042655566,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-1.66019762742073,-0.1687053620896156,-1.1056712845404957,-0.7135762594150559,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.5703491433112822,0.2735811502226769,1.3659898701703652,0.0926204586984903,0.6012995789997424,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-0.9484037138688092,0.2735811502226769,0.7193510590730007,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-1.66019762742073,0.9944957836460884,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.0715589928335667,0.2735811502226769,-0.1458698853530504,0.5996187728175054,2.711250382529146,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.1279071925197741,0.2735811502226769,0.607024129445759,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.6481731227539935,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-2.6019829543742303,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,1.4124503652393536,0.2735811502226769,0.2457564368608464,0.5996187728175054,-0.7458990561176232,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,1.2610438248357196,0.2735811502226769,-0.0244353668371134,-1.1495254108930968,0.1258177077818486,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,1.5520707677672558,0.2735811502226769,0.5007689257443141,-1.8719980085126933,0.987628599364281,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,1.0851583826901805,0.2735811502226769,1.02900908128864,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,0.0289391038265055,0.2735811502226769,1.220268447951241,-2.505745901161462,-0.2010760786804532,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,1.0633993589195985,0.2735811502226769,-0.1367622964643551,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,0.2410895855896815,0.2735811502226769,0.843821440551836,-1.7072235564240132,2.08718042655566,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.3665508869723753,-0.1560125982234427,0.2735811502226769,0.7254227849987975,-1.7198985142769887,-0.0227703769737431,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.6764243841928703,0.2735811502226769,-1.3389640297721317,0.5615938992585793,0.1357235800988881,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.0044602020846006,0.2735811502226769,1.815297588679332,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.9456218910846912,0.1232282068323615,0.2735811502226769,-1.4057530149558968,0.4728691942877516,1.6315102999718456,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.6773310101833112,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-1.3291866298539967,-3.1745499366852545,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,0.6001134778042869,0.2735811502226769,1.0107939035112494,0.5996187728175054,-0.7161814391665048,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.8178495712453163,0.2735811502226769,-0.1367622964643551,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.527729254304221,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-0.4742383208682066,0.9632073676042632,0.7223869220358992,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-1.127915659976112,0.2735811502226769,-0.2460533631286984,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,1.2701100847401288,0.2735811502226769,0.607024129445759,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.0416318676926784,-3.1745499366852545,0.8347138516631408,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-1.501445568037772,0.2735811502226769,-1.7032675853199424,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
