sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,years_since_grad,label
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,3.212110919735174,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.0998639301989934,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.7646491224499454,1.0
0.9053750879299896,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.483084814437296,0.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.8288900354968716,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.0998639301989934,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.2727665407287812,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,4.0921384146456194,-0.904009999821638,-0.9375517329797332,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-1.110454343509521,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,2.3475978670862347,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.2727665407287812,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.9375517329797332,0.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.445669151258569,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.2727665407287812,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,1.310182203907508,1.0
0.9053750879299896,2.3256988321451058,0.8204663462157126,-2.607717308639053,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,2.5889346284417387,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.7914743723181447,1.0
-1.104514596581574,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
-1.104514596581574,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.445669151258569,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.0998639301989934,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.0998639301989934,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,4.853952841011036,-0.2456830171061339,-0.904009999821638,0.445669151258569,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.609279240740877,1.483084814437296,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.4188439013903698,0.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.0998639301989934,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.0998639301989934,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.9375517329797332,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,4.0921384146456194,0.6004197470325335,0.445669151258569,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.9375517329797332,0.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.2459412908605821,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.0730386803307943,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.0998639301989934,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,19.11915108847565,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,0.6004197470325335,1.310182203907508,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-2.4084397466758096,-0.7646491224499454,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.0730386803307943,1.0
-1.104514596581574,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-1.110454343509521,0.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,0.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.9375517329797332,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,1.310182203907508,0.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.0730386803307943,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.0730386803307943,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
-1.104514596581574,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.7646491224499454,0.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.2727665407287812,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.445669151258569,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.9375517329797332,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,4.0921384146456194,0.6004197470325335,1.310182203907508,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-2.4084397466758096,-1.110454343509521,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,0.6004197470325335,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.0730386803307943,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,0.6004197470325335,1.310182203907508,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.0998639301989934,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.6185717617883568,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-1.110454343509521,1.0
-1.104514596581574,-0.2987857470903637,4.357402910667766,1.1268407616245988,-0.3140858069827145,4.0921384146456194,0.6004197470325335,1.483084814437296,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,4.0921384146456194,0.6004197470325335,0.2727665407287812,0.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-2.607717308639053,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.0730386803307943,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.6185717617883568,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.310182203907508,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.6185717617883568,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.4188439013903698,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,0.6004197470325335,-0.2459412908605821,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.6559874249670836,0.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.1372795933777202,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.9375517329797332,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,0.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.904009999821638,0.0998639301989934,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.7646491224499454,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.6559874249670836,0.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.7646491224499454,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.4188439013903698,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.0730386803307943,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,0.6004197470325335,0.6185717617883568,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.0730386803307943,0.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,-0.904009999821638,-0.9375517329797332,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.9375517329797332,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.9375517329797332,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,0.6004197470325335,-0.4188439013903698,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-1.110454343509521,1.0
0.9053750879299896,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.7646491224499454,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.0998639301989934,1.0
-1.104514596581574,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.0730386803307943,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,0.6004197470325335,1.1372795933777202,1.0
0.9053750879299896,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.2459412908605821,0.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,3.1312732916797854,4.0921384146456194,0.6004197470325335,-0.2459412908605821,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,0.6004197470325335,2.174695256556447,1.0
-1.104514596581574,-0.2987857470903637,4.357402910667766,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.7914743723181447,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.483084814437296,1.0
-1.104514596581574,2.3256988321451058,-0.9480019360103136,-2.607717308639053,-0.3140858069827145,-0.2456830171061339,3.609279240740877,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,4.0921384146456194,0.6004197470325335,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-1.110454343509521,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.1372795933777202,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,1.1372795933777202,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.445669151258569,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.4188439013903698,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.445669151258569,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.904009999821638,-0.9375517329797332,1.0
-1.104514596581574,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.9375517329797332,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.445669151258569,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.7646491224499454,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,4.853952841011036,-0.2456830171061339,-0.904009999821638,-0.9375517329797332,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.5917465119201577,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.2459412908605821,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,3.609279240740877,-0.2459412908605821,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-1.2833569540393088,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.1372795933777202,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.904009999821638,-0.2459412908605821,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,-0.904009999821638,0.445669151258569,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,-0.9375517329797332,1.0
0.9053750879299896,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,0.2727665407287812,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.0730386803307943,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.9643769828479324,1.0
0.9053750879299896,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.4188439013903698,1.0
-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.1372795933777202,1.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.7646491224499454,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.9643769828479324,1.0
-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,-0.5917465119201577,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,0.6004197470325335,1.483084814437296,1.0
0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,1.483084814437296,0.0
0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.904009999821638,0.2727665407287812,1.0
