age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-1.0487120689101357,1.0300628955468263,-1.0782623410065122,-1.0305677043077845,1.1065284327394562,0.9587402497797756,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
2.0090113174841377,-2.0323128441693354,0.36722262684049095,1.9571372276005223,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-0.15012284436309645,1.844770745969987,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,0.07812563327109032,-0.8645840969795452,1.5494606896512524,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,1.5236106011180934,-0.5326168823230667,-0.601924558206044,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.7891653474371116,-0.5326168823230667,1.1065284327394562,-3.122524856431244,-0.9074831786381125,-0.6038309729295593,-2.283265865783559,-0.7683057573135686,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,1.5236106011180934,-0.698600489651306,1.1065284327394562,0.27852939874460564,-0.9074831786381125,0.930834970705997,-1.1585177272164062,0.1437091791265742,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
2.3487583604168347,-2.202444829709122,-1.6564563281453135,2.123120834928762,1.1065284327394562,-3.122524856431244,0.5964034307083502,0.930834970705997,0.2894338994447565,-0.8605319868412236,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-0.21097136029831032,-0.8645840969795452,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.4096481980393552,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.3102761028206525,-0.33099298877146777,0.36722262684049095,0.9612355836310867,-1.0448568151178403,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.3884591118428329,1.3703268666263997,-0.21097136029831032,-1.362534918964263,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,0.328161638181884,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,0.9454166139792922,-0.034666060338348854,-0.4120964481009884,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.14040258135430395,-0.160861003231681,0.9454166139792922,0.13131754698989043,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,0.030988231926107085,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.9454166139792922,-0.698600489651306,-1.614341145433007,0.27852939874460564,0.5964034307083502,0.930834970705997,-1.9471342381657892,-0.6965742454587259,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-1.0782623410065122,-0.8645840969795452,1.2330805061428265,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,2.4391175584815405,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-1.0782623410065122,-0.8645840969795452,-1.0448568151178403,0.27852939874460564,0.5964034307083502,0.930834970705997,-0.12426656531557569,-0.4608849922213857,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,0.9454166139792922,-0.3666332749948274,-0.5386485215043588,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-3.35462389292234,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.9897701886860466,-1.0115209309306148,-0.21097136029831032,0.9612355836310867,-1.614341145433007,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5221404108724433,-0.4711323510577918,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,1.3926285929422098,4.083823896338753,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.34953495338767926,-1.367359334575913,-0.3666332749948274,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,1.1889397804399964,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
4.557114139479366,-4.41416064172635,-1.6564563281453135,4.612874944852351,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,4.083823896338753,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-0.500068353867711,-0.8645840969795452,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.2185855903764844,1.200194881086613,-0.7891653474371116,-1.1965513116360238,-1.0448568151178403,0.27852939874460564,0.5964034307083502,0.930834970705997,0.09551180658835079,0.5945929679284425,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.0487120689101357,1.0300628955468263,-1.0782623410065122,-1.0305677043077845,1.5494606896512524,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.500068353867711,-0.5326168823230667,1.1065284327394562,0.9587402497797756,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-2.609847986434503,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,-0.500068353867711,-0.698600489651306,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,-2.490116098163725,1.9062548989884234,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,-1.0782623410065122,-0.698600489651306,1.2330805061428265,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-2.2444814472122783,0.10271974378094978,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.0487120689101357,1.0300628955468263,-1.0782623410065122,-1.0305677043077845,1.2330805061428265,0.9587402497797756,0.5964034307083502,0.930834970705997,-0.7965298205511154,2.3366439701174797,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.1993444615783931,0.1794029678478925,0.36722262684049095,-0.20064966766658812,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,-0.9258112157887193,1.5783394162234283,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.7891653474371116,-0.5326168823230667,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.0809488900738438,0.9122610918570316,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,4.807549865845496,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,0.9454166139792922,-0.034666060338348854,-0.601924558206044,0.27852939874460564,-0.9074831786381125,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,0.36722262684049095,-0.3666332749948274,0.726872212529345,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,0.9454166139792922,-0.5326168823230667,1.1065284327394562,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,6.34160572272115,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,0.36722262684049095,-0.20064966766658812,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.9897701886860466,-0.8413889453908281,-1.367359334575913,0.7952519763028475,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,0.43063522654594494,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.7891653474371116,-0.5326168823230667,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-0.500068353867711,-0.8645840969795452,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,0.36722262684049095,-0.5326168823230667,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-2.0247030753083517,0.6765718386196914,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
5.066734703878411,-5.094688583885497,0.6563196204098916,4.94484215950883,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,23.68543856465402,1.0
-0.02947094011204458,0.009270982308105743,0.36722262684049095,-0.034666060338348854,1.2330805061428265,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.9342060986420289,-0.6863268866223199,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.8599309100070395,-1.6564563281453135,-0.8645840969795452,0.726872212529345,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,0.6868191974560974,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.3295172316187436,-1.3517849020101884,0.36722262684049095,1.2932027982875653,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,0.9454166139792922,-0.8645840969795452,1.1065284327394562,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.3295172316187436,-1.3517849020101884,1.2345136075486929,1.6251700129440438,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.02947094011204458,0.009270982308105743,-1.0782623410065122,-0.034666060338348854,-1.8041692555380626,-3.122524856431244,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,0.9454166139792922,-0.034666060338348854,-0.5386485215043588,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,-1.367359334575913,-0.698600489651306,-1.8041692555380626,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.159643710152395,-1.1816529164704015,0.6563196204098916,1.127219190959326,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,-0.7891653474371116,-0.3666332749948274,1.1065284327394562,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5609248294437245,-0.36865876269373077,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-1.0487120689101357,1.0300628955468263,1.2345136075486929,-1.0305677043077845,1.1065284327394562,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.9527582163688785,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-0.500068353867711,-0.8645840969795452,1.1065284327394562,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,2.4590861376410627,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,-0.7891653474371116,-0.3666332749948274,1.1065284327394562,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,0.36722262684049095,-0.3666332749948274,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,-2.3220502843548405,-0.7170689631315381,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,1.2345136075486929,-0.698600489651306,-1.0448568151178403,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.36722262684049095,-0.698600489651306,1.2330805061428265,-1.0818923033257342,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.159643710152395,-1.1816529164704015,0.6563196204098916,1.127219190959326,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.17308064373091306,1.844770745969987,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,-0.500068353867711,-0.3666332749948274,-0.601924558206044,-2.442314005396074,0.5964034307083502,0.930834970705997,-0.12426656531557569,-0.4608849922213857,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.07812563327109032,-0.698600489651306,1.1065284327394562,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-2.490116098163725,1.9062548989884234,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,0.9454166139792922,-0.5326168823230667,-0.601924558206044,0.27852939874460564,-0.9074831786381125,0.930834970705997,-1.5851463315004988,0.29741956167266564,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,4.083823896338753,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,-1.0782623410065122,-0.698600489651306,1.2330805061428265,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,-0.500068353867711,0.13131754698989043,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,2.4590861376410627,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.6692642745514408,-1.5219168875499751,-1.367359334575913,1.4591864056158046,1.2330805061428265,0.27852939874460564,0.5964034307083502,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,-0.7891653474371116,-0.034666060338348854,-1.0448568151178403,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.2185855903764844,1.200194881086613,-1.0782623410065122,-1.1965513116360238,0.726872212529345,0.27852939874460564,0.5964034307083502,0.930834970705997,-0.046697728173013396,-0.8195425514955992,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,4.083823896338753,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,0.36722262684049095,-0.20064966766658812,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-2.3608347029261214,1.9165022578248294,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.500068353867711,-0.5326168823230667,0.726872212529345,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-1.0782623410065122,-0.5326168823230667,0.726872212529345,0.27852939874460564,0.5964034307083502,0.930834970705997,-2.037631214832112,0.6663244797832852,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.14040258135430395,-0.160861003231681,0.36722262684049095,0.13131754698989043,1.1065284327394562,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.8391377960177893,-1.8621808586295485,1.5236106011180934,1.791153620272283,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.341146457539798,-0.37890612153013686,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,1.2345136075486929,-0.3666332749948274,1.1065284327394562,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,-1.0782623410065122,-0.034666060338348854,0.8534242859327154,0.27852939874460564,-0.9074831786381125,0.930834970705997,-1.223158424835208,-0.6658321689495077,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
