age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.5377469005262079,0.51833976581766,0.07815056411890171,-0.5313439028928726,0.0285204986845058,0.278769561799535,-0.9079553455165823,0.7610177685003173,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.2348563537697652,-0.1988551403090208,-0.8938557574882535,0.278769561799535,-0.9079553455165823,-0.7449427993645142,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-1.3677316729446776,-0.8638326654767243,-0.3814245040589428,0.278769561799535,0.5950176516240919,1.8475969124027907,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
0.6531248185365971,-0.674351213818646,-0.21102588329381416,0.9648555287344603,-0.7401263814594603,0.278769561799535,0.5950176516240919,-1.0404160753379939,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.8591086171423189,-1.6569081203573934,-0.8638326654767243,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.07158012456219823,0.5999919393933353,2.1817505423850823,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.21102588329381416,-0.8638326654767243,1.0021398802001962,-3.124953616466723,-0.9079553455165823,0.20184253655050644,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.6565034589443335,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-0.23977881140985555,0.5999919393933353,0.3071454322421178,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-1.3677316729446776,-0.5313439028928726,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.22071601941156654,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,15.746251758575577,0.0,-0.04229076531303674,0.0
-0.027373306642148622,0.007186488830671691,-0.21102588329381416,-0.03261075901709491,-0.3814245040589428,0.278769561799535,0.5950176516240919,1.6982717084161936,0.2510124443143417,0.1125143005879303,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,4.801992669757979,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.027373306642148622,0.007186488830671691,-1.0785552255319617,-0.03261075901709491,0.2334930000562301,0.278769561799535,0.5950176516240919,-1.4280261793032036,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.5002023307065301,-0.8638326654767243,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.21118462341242203,-0.9122525392823034,0.34812040732720995,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,0.07815056411890171,0.46612238485868274,1.3095986322577826,0.278769561799535,-0.9079553455165823,0.07158012456219823,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.36732701153161756,-0.6975882841847985,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.6371096205114387,0.08298528001704855,0.6042140016090356,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.1634984124206564,-1.1855044908056342,-0.5002023307065301,1.1310999100263863,-1.4575301362604953,0.278769561799535,0.5950176516240919,0.027100276566190545,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,0.9456799063570493,-0.1988551403090208,1.1046261308860583,0.278769561799535,0.5950176516240919,1.5680092964278853,-1.8557896926440267,0.35836415109848296,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-0.5002023307065301,-0.6975882841847985,0.2334930000562301,0.278769561799535,-0.9079553455165823,-1.364483539308907,-0.9381028722511178,-0.36894165666190204,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-0.21102588329381416,-0.5313439028928726,1.4633280082865758,0.9595141974527867,-0.9079553455165823,-0.9959362273419862,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,-0.5002023307065301,0.13363362227483097,-0.22769512803014957,0.278769561799535,-0.9079553455165823,1.0501367804743673,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-2.608488095096676,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.9456799063570493,-0.03261075901709491,1.4633280082865758,0.278769561799535,-0.9079553455165823,0.7927890884974657,-1.9462658580348768,-0.6967414573426389,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.99337388112597,-1.015120065143305,0.6565034589443335,0.9648555287344603,1.3095986322577826,-3.124953616466723,0.5950176516240919,0.7133607885045948,0.49659060751807793,-0.15382303746516843,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.8779959631155808,0.8591086171423189,-0.789378778119246,-0.8638326654767243,1.3095986322577826,0.278769561799535,-0.9079553455165823,1.38055850844471,0.09591044650145572,0.5939702578377626,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-1.0785552255319617,-0.8638326654767243,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.5640355845179976,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-1.3677316729446776,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,1.7713457444096348,-0.22721871560872348,-0.2767479627204448,-1.1102637526275478,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.99337388112597,-1.015120065143305,-0.789378778119246,0.9648555287344603,1.3095986322577826,0.278769561799535,3.60096364590544,-0.4844179753878978,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,4.351836907752681,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.07815056411890171,-0.03261075901709491,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-1.4756831592989261,0.08298528001704855,0.6042140016090356,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,1.2348563537697652,-0.36509952160094666,1.0021398802001962,0.278769561799535,2.097990648764766,1.2534732284561168,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.6565034589443335,-0.5313439028928726,1.4633280082865758,0.278769561799535,0.5950176516240919,0.49413868052427123,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.8232493498312835,-0.8447356394809755,-0.789378778119246,0.7986111474425345,-0.7401263814594603,0.278769561799535,0.5950176516240919,-0.5511377473819093,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,1.0294930428046483,-1.6569081203573934,-1.0300770467686502,1.3095986322577826,0.9595141974527867,0.5950176516240919,-1.3676606713086217,-2.489122850379978,1.9051694605607103,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,-0.789378778119246,0.6323667661506086,-1.3550438855746332,-3.124953616466723,0.5950176516240919,-0.22071601941156654,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.5377469005262079,0.6887241914799894,-1.3677316729446776,-0.6975882841847985,1.0021398802001962,0.278769561799535,0.5950176516240919,0.6784123365077316,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.6565034589443335,0.29987800356675687,1.9757592617158866,0.278769561799535,0.5950176516240919,-1.4756831592989261,-0.12381738373346614,-0.46113535060335925,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-0.789378778119246,-0.6975882841847985,-0.7401263814594603,0.278769561799535,-0.9079553455165823,-0.3509784313998748,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,6.364022917514792,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.21102588329381416,-0.8638326654767243,-0.535153880087736,0.278769561799535,0.5950176516240919,1.0501367804743673,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.8232493498312835,-0.8447356394809755,0.9456799063570493,0.7986111474425345,-1.4575301362604953,-3.124953616466723,0.5950176516240919,1.8380655164036461,0.5999919393933353,-0.7069852011139119,-1.1102637526275478,2.352104565297018,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.99337388112597,-1.015120065143305,0.9456799063570493,0.9648555287344603,1.514571133629507,-3.124953616466723,0.5950176516240919,-0.6559831033724989,0.5999919393933353,0.8705513396621344,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
2.184245600188775,-2.207811044779611,-0.21102588329381416,2.1285661977779418,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.325750684539385,0.5999919393933353,2.6836939871774605,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,15.746251758575577,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.9456799063570493,-0.03261075901709491,-0.3814245040589428,0.278769561799535,0.5950176516240919,1.072376704472371,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,1.2348563537697652,0.13363362227483097,1.0021398802001962,0.278769561799535,0.5950176516240919,1.5902492204258891,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.6565034589443335,-0.03261075901709491,-1.4575301362604953,0.278769561799535,0.5950176516240919,-0.22071601941156654,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,2.352104565297018,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,-1.0785552255319617,0.46612238485868274,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.6784123365077316,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.36732701153161756,0.6323667661506086,1.7195436350012312,0.278769561799535,0.5950176516240919,-1.0404160753379939,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,2.352104565297018,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,1.524032801182481,-0.6975882841847985,1.7707867603441623,0.278769561799535,-0.9079553455165823,0.7578406365006025,-1.7782386937375836,0.7168951830930389,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,3.0964022169056085,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,1.524032801182481,-0.8638326654767243,-0.535153880087736,-3.8056982521199747,0.5950176516240919,-1.5995913072878047,-0.12381738373346614,-0.46113535060335925,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.2348563537697652,-0.1988551403090208,-0.8938557574882535,0.278769561799535,-0.9079553455165823,-1.4280261793032036,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.36732701153161756,-0.6975882841847985,1.7195436350012312,0.278769561799535,-0.9079553455165823,1.6569689924199007,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,-0.5002023307065301,-0.1988551403090208,1.3095986322577826,-3.124953616466723,-0.9079553455165823,0.05251733256390922,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,0.9456799063570493,1.1310999100263863,-0.3814245040589428,0.278769561799535,-0.9079553455165823,1.6156662764236078,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
0.1427512246525378,-0.16319793683165773,-1.0785552255319617,0.13363362227483097,1.7195436350012312,0.278769561799535,0.5950176516240919,0.6784123365077316,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,2.352104565297018,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.8591086171423189,-1.6569081203573934,-0.8638326654767243,1.0021398802001962,0.278769561799535,0.5950176516240919,0.13829989655620975,-0.8605518733446748,1.5466384285661543,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.2182450257049537,1.1998774684669777,1.524032801182481,-1.196321428060576,-0.8938557574882535,0.278769561799535,0.5950176516240919,0.6021611685145756,0.5999919393933353,-0.0308981122098921,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-0.789378778119246,-0.5313439028928726,0.2334930000562301,0.278769561799535,0.5950176516240919,0.19548827255107676,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.07815056411890171,-0.03261075901709491,-0.8938557574882535,0.278769561799535,-0.9079553455165823,1.3297243964492726,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.3336229437153428,-1.3558889164679637,1.2348563537697652,1.2973442913183122,-1.303800760231702,0.278769561799535,0.5950176516240919,-0.9482792473462637,0.5999919393933353,0.10227055681665727,0.9006868842051289,-0.29941255598497885,4.351836907752681,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,1.2348563537697652,-0.5313439028928726,-0.3814245040589428,0.278769561799535,3.60096364590544,0.6244010925125795,-0.12381738373346614,-0.46113535060335925,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-2.608488095096676,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
0.4830002872419107,-0.5039667881563166,-0.5002023307065301,0.46612238485868274,-0.8938557574882535,0.278769561799535,0.5950176516240919,0.10335144455934657,-1.7006876948311407,2.0895568484436247,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.07815056411890171,-0.36509952160094666,1.0021398802001962,-1.0827197095069683,0.5950176516240919,1.8380655164036461,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.2348563537697652,-0.1988551403090208,-0.8938557574882535,0.278769561799535,-0.9079553455165823,-0.7798912513613774,-2.489122850379978,1.9051694605607103,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,-0.21102588329381416,-0.1988551403090208,0.2334930000562301,0.278769561799535,0.5950176516240919,-0.15399624741755502,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,1.2348563537697652,0.29987800356675687,0.2334930000562301,0.278769561799535,0.5950176516240919,0.8563317284917623,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.1634984124206564,-1.1855044908056342,0.07815056411890171,1.1310999100263863,1.0021398802001962,0.278769561799535,0.5950176516240919,-1.4756831592989261,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-0.21102588329381416,-0.5313439028928726,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.05251733256390922,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,0.9456799063570493,-0.36509952160094666,1.0021398802001962,0.278769561799535,2.097990648764766,1.2534732284561168,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.3883695569996402,1.3702618941293072,-0.21102588329381416,-1.362565809352502,0.2334930000562301,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.07815056411890171,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-0.23024741541071106,-2.346946019051499,0.1125143005879303,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.2182450257049537,1.3702618941293072,-1.6569081203573934,-1.362565809352502,1.7195436350012312,0.278769561799535,-0.9079553455165823,0.027100276566190545,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.6565034589443335,-0.5313439028928726,-1.4575301362604953,-3.8056982521199747,0.5950176516240919,0.5036700765234157,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,4.076596607796328,-0.07814066799431969,6.364022917514792,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.99337388112597,-0.8447356394809755,-1.6569081203573934,0.7986111474425345,1.4633280082865758,0.278769561799535,0.5950176516240919,-0.030088099428676476,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-1.0785552255319617,-0.5313439028928726,1.4633280082865758,0.278769561799535,-0.9079553455165823,-0.23977881140985555,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
