age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
0.6502794277203359,-0.6714168259012814,-1.0828673582223558,0.6292860702736963,-0.604631380877274,0.2756355538229015,0.6030522268763833,-0.2128325534142558,0.6020468499035667,2.3920454365190773,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,1.5201363274633792,-0.531323799185194,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.6882931751546827,-1.3720899899652153,-0.6971252091078927,-0.2994159444704278,0.2756355538229015,0.6030522268763833,1.7001206656565013,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,1.5424013441915752,0.2756355538229015,-0.9055468396082739,0.4268688446029749,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.6524684322348009,-0.03391956941709818,-0.2994159444704278,0.2756355538229015,-0.9055468396082739,-1.2584983001731906,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,-0.19972097933979682,1.1424638757963974,0.2756355538229015,-0.9055468396082739,0.5714167566549453,0.09328713135797001,0.5950272893772349,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.07402316874908199,0.2976832504282991,1.1424638757963974,0.2756355538229015,-0.9055468396082739,0.7528705185925252,-2.488668440260933,1.8872650581084476,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.6524684322348009,-0.6971252091078927,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.7282666186687855,0.6020468499035667,1.0897120602196522,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
1.159340590173507,-1.1813080762972679,-1.0828673582223558,1.1266903000417923,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-0.14824731611443923,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,-0.6971252091078927,2.100208865900639,0.2756355538229015,0.6030522268763833,0.5006805443741938,-0.12293574902390857,-0.465011505285088,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,3.1312732916797854,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.6524684322348009,-0.6971252091078927,-0.5835820404354225,0.2756355538229015,0.6030522268763833,1.3679680166860162,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.19972097933979682,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-0.02215232900527357,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,-0.5044220947366369,0.4634846603509977,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.285396420041472,-2.170693616169935,1.2613373888792665,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
3.025898185835134,-3.0509093277492187,0.9416910639776604,2.9505058091914766,-0.6151560510981997,0.2756355538229015,0.6030522268763833,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,1.5201363274633792,-1.0287280289532899,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,1.8016117528419273,-2.170693616169935,1.2613373888792665,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.5183294250226871,-1.661312621708075,-0.531323799185194,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-0.2128325534142558,0.6020468499035667,2.4728102970647785,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,-0.7936447264794965,0.795087480196395,1.1424638757963974,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,-2.488668440260933,1.8872650581084476,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,1.2309136957205198,0.6292860702736963,-1.3939816474467037,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,-1.3058020946424207,-0.4852027204215132,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.5168370233819632,-2.541018077353232,0.9416910639776604,2.453101579423381,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.832833193344679,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.347149969230906,-2.3710543272212363,-0.7936447264794965,2.2873001695006825,-0.6151560510981997,0.2756355538229015,0.6030522268763833,-0.5849665397608179,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,-0.6971252091078927,-1.5729010412024411,0.2756355538229015,-0.9055468396082739,-0.49577740253726166,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.03391956941709818,1.7213207379473126,0.2756355538229015,-0.9055468396082739,-0.6280233646273623,-1.9163137568971367,-0.6871148717857651,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.3314893256372904,-1.661312621708075,0.2976832504282991,1.1424638757963974,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,-2.196131602097215,-0.7375929096268281,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,-0.8629266190305913,1.1424638757963974,0.2756355538229015,-0.9055468396082739,0.6390774814452294,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,-0.6971252091078927,-0.6151560510981997,0.2756355538229015,0.6030522268763833,0.5837187066168151,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,-0.6971252091078927,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,1.650912865809022,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.838088806777735,-1.86116307682525,0.07402316874908199,1.7898959397325866,-0.604631380877274,0.2756355538229015,0.6030522268763833,0.9127958680968328,0.5257328921217271,-0.4751071128533006,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.856211131684077,-2.880945577617223,0.07402316874908199,3.1163072191141756,-0.6151560510981997,0.9622266748327196,0.6030522268763833,-1.3599893873586166,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.07402316874908199,0.2976832504282991,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.8543616057779512,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.838088806777735,-1.86116307682525,-0.21519946299377748,1.7898959397325866,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,1.2309136957205198,0.13188184050560045,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.7159646687069157,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,1.0282206754186736,-1.661312621708075,-1.0287280289532899,-0.604631380877274,0.2756355538229015,-0.9055468396082739,0.7620969810639275,0.6020468499035667,0.05996008826196716,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-1.0828673582223558,-0.8629266190305913,-0.6151560510981997,0.2756355538229015,0.6030522268763833,0.5006805443741938,0.1696010891398095,1.8367870202673846,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,-0.6971252091078927,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.15007497046090393,-1.1658931720423817,1.7964045899945342,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.36324580049194144,-0.8629266190305913,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,0.5714167566549453,0.11872511728524984,2.159846462450188,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
3.025898185835134,-3.0509093277492187,-0.7936447264794965,3.282108629036874,2.016011504133233,0.2756355538229015,0.6030522268763833,0.6513794314070991,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.03391956941709818,1.1424638757963974,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,-2.196131602097215,-0.7375929096268281,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,-0.2994159444704278,0.2756355538229015,-0.9055468396082739,-0.34815400299482385,0.6020468499035667,1.644970476471345,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,-0.7936447264794965,-1.0287280289532899,1.7213207379473126,0.2756355538229015,0.6030522268763833,-0.02215232900527357,-0.9242323057332232,1.574301223493857,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,-0.3655223892624954,-1.5729010412024411,0.2756355538229015,-0.9055468396082739,-0.08673756630509014,-1.7636858413334577,-0.2933861766254738,0.9053750879299897,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,1.5201363274633792,1.1266903000417923,-0.6151560510981997,0.2756355538229015,0.6030522268763833,-1.3476874373967467,0.42398094841260786,1.7964045899945342,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,-0.3655223892624954,1.7213207379473126,0.2756355538229015,-0.9055468396082739,-1.233894400249451,-2.488668440260933,1.8872650581084476,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.838088806777735,-1.86116307682525,0.6524684322348009,1.7898959397325866,-0.604631380877274,0.2756355538229015,0.6030522268763833,0.968154642925247,-1.7000908765152583,-0.010709164715521035,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.19972097933979682,-0.2994159444704278,0.2756355538229015,0.6030522268763833,-0.2128325534142558,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.9416910639776604,-0.6971252091078927,1.3319079397730604,0.2756355538229015,-0.9055468396082739,-0.27126681573313743,-0.7716043901695443,-0.16214327823871003,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.13188184050560045,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.5006805443741938,0.0805681383943301,0.6051228969454475,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,0.07402316874908199,0.795087480196395,-0.2994159444704278,0.2756355538229015,-0.9055468396082739,-1.233894400249451,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,1.2309136957205198,-1.1945294388759886,-0.2994159444704278,-3.157320051226189,-0.9055468396082739,-0.26819132824267,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.007775860928792,-2.0311268269572453,1.5201363274633792,1.9556973496552854,-0.6151560510981997,0.2756355538229015,0.6030522268763833,0.7836253934971997,-2.196131602097215,-0.7375929096268281,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
3.534959348288305,-3.560800578145205,0.36324580049194144,3.4479100389595727,-0.6151560510981997,0.2756355538229015,0.6030522268763833,-1.1539317254972972,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,-0.8629266190305913,-0.6151560510981997,0.2756355538229015,0.6030522268763833,0.3069248324747441,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,-0.6971252091078927,1.1424638757963974,0.2756355538229015,0.6030522268763833,0.18390533285604593,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,0.36324580049194144,-1.1945294388759886,0.805674428726774,0.2756355538229015,0.6030522268763833,0.5837187066168151,-0.05934078420570898,-0.8284533777407416,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,-0.531323799185194,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,-2.475949447297293,1.8973606656766602,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.9416910639776604,-0.8629266190305913,2.1949308978889706,0.2756355538229015,-0.9055468396082739,0.7528705185925252,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,1.5201363274633792,0.4634846603509977,-0.604631380877274,0.2756355538229015,0.6030522268763833,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,-0.531323799185194,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.3284532449080163,-1.547462960951579,2.0386991716316367,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.1813080762972679,-1.3720899899652153,1.1266903000417923,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.6524684322348009,-0.03391956941709818,0.6899030562965909,0.2756355538229015,-0.9055468396082739,0.832833193344679,-1.7509668483698178,-0.868835808013592,0.9053750879299897,2.3256988321451058,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,-0.5044220947366369,0.6292860702736963,-0.5309586893307938,0.2756355538229015,-0.9055468396082739,-1.6921420363291018,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,2.5889346284417387,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,-0.3655223892624954,2.016011504133233,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,-0.19972097933979682,1.1424638757963974,0.2756355538229015,-0.9055468396082739,0.7682479560448624,-2.0053467076426164,0.6757921499229357,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,1.5201363274633792,-0.8629266190305913,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,-0.8629266190305913,-1.5729010412024411,0.2756355538229015,-0.9055468396082739,-1.2492718377017882,0.6020468499035667,2.4627146894965657,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,-0.7936447264794965,0.13188184050560045,1.7213207379473126,0.2756355538229015,0.6030522268763833,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,-0.19972097933979682,-0.604631380877274,0.2756355538229015,-0.9055468396082739,1.7831588278991226,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-0.5044220947366369,-0.03391956941709818,-0.604631380877274,0.2756355538229015,-0.9055468396082739,0.24849057015586248,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.1615255755052949,-1.661312621708075,0.13188184050560045,-0.6151560510981997,-3.157320051226189,-0.9055468396082739,1.0850231675630102,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.007775860928792,-2.0311268269572453,-0.21519946299377748,2.2873001695006825,-0.6151560510981997,0.2756355538229015,3.6202503598456977,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
