age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
0.8199664818713929,-0.841380576033277,-0.5044220947366369,0.07444802850988318,-0.07444802850990064,-0.6535620499454883,1.0835115493678478,0.7159646687069157,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-1.0828673582223558,0.4191739620190686,-0.419173962019086,0.3168986331627952,-0.0339568836923932,1.5647992160759334,0.6914702793964231,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.36324580049194144,0.5915369287736613,-0.5915369287736787,-0.28747104907397214,1.0835115493678478,0.5006805443741938,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.9416910639776604,0.5915369287736613,-0.5915369287736787,0.1197024830674149,-0.0339568836923932,-1.4737824245059123,-0.8146235390600152,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,0.2468109952644759,-0.24681099526449335,-0.7412047833212129,-0.0339568836923932,-1.4737824245059123,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,0.07402316874908199,-0.7873668052630803,0.7873668052630629,-0.06836421563466072,-0.0339568836923932,-1.0462896633309362,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
0.8199664818713929,-0.841380576033277,-0.21519946299377748,-0.7873668052630803,0.7873668052630629,-1.7710069004859765,-0.0339568836923932,0.6852097938022411,1.882564083535175,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.21519946299377748,0.5915369287736613,-0.5915369287736787,1.6288007983806723,-0.0339568836923932,0.18082984536557847,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.6524684322348009,0.4191739620190686,-0.419173962019086,-1.1848961210358184,-0.0339568836923932,0.5006805443741938,1.2328765540049467,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.07402316874908199,0.4191739620190686,-0.419173962019086,-0.623434860347583,-0.0339568836923932,-1.4276501121489007,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.21519946299377748,0.4191739620190686,-0.419173962019086,0.5478737534134026,-0.0339568836923932,0.5252844442979334,0.6914702793964231,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.028468788883892263,0.17840192475869612,-1.661312621708075,-0.09791493824470952,0.09791493824469208,-0.713816429141299,-0.0339568836923932,-0.11134146622882977,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-1.0828673582223558,0.5915369287736613,-0.5915369287736787,0.27672904703225476,-0.0339568836923932,-0.26819132824267,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.1813080762972679,1.5201363274633792,-1.3044557055268584,1.304455705526841,-0.40158919149028016,-0.0339568836923932,-1.2861776875873976,0.14022025434047183,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
0.14121826526716477,-0.1615255755052949,0.9416910639776604,-0.09791493824470952,0.09791493824469208,0.5725232721753252,-0.0339568836923932,1.650912865809022,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.841380576033277,0.6524684322348009,,,1.4891201920631112,-0.0339568836923932,0.7928518559686021,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,-1.0828673582223558,-0.6150038385084876,0.6150038385084702,-0.9657892875965071,-0.0339568836923932,-1.4737824245059123,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.028468788883892263,0.00843817462670061,-0.5044220947366369,-0.2702779049993022,0.2702779049992848,0.6209093645598398,-0.0339568836923932,0.5160579818265311,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
0.9896535360224499,-0.841380576033277,-1.3720899899652153,-0.7873668052630803,0.7873668052630629,0.9669155723660857,-0.0339568836923932,-0.6895331144367114,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.6524684322348009,0.2468109952644759,-0.24681099526449335,0.5022264964468794,-0.0339568836923932,-0.234360965847528,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,0.36324580049194144,-0.09791493824470952,0.09791493824469208,-0.07201599619198258,-0.0339568836923932,0.8143802684018743,1.882564083535175,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.3859652220923484,1.3681481756826648,-0.7936447264794965,1.1086258290374393,-1.1086258290374569,0.794368941032628,1.0835115493678478,0.5006805443741938,1.8628765826403195,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-1.0828673582223558,0.2468109952644759,-0.24681099526449335,0.513181838118845,-0.0339568836923932,0.7959273434590696,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-0.5044220947366369,0.9362628622828467,-0.9362628622828642,-0.633477256880218,0.5247773328377273,-0.02830330398620848,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
1.838088806777735,-1.86116307682525,1.5201363274633792,-1.9939075725452293,1.9939075725452118,0.09322707402683145,-0.0339568836923932,-0.7787222516602675,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.9416910639776604,0.4191739620190686,-0.419173962019086,0.9020964674736227,-0.0339568836923932,0.5068315193551287,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.9416910639776604,0.2468109952644759,-0.24681099526449335,-1.5235987677274208,1.0835115493678478,-0.7110615268699836,1.2624078053472296,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.007775860928792,-2.0311268269572453,0.6524684322348009,-2.3386335060544146,2.3386335060543972,-0.9429656591132455,-0.0339568836923932,1.2049671796912411,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.763899895528254,-0.7638998955282714,-0.6946445812153592,-0.0339568836923932,0.5006805443741938,0.6028765253695738,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,-0.21519946299377748,-1.1320927387722657,1.1320927387722484,1.5347674490296346,-0.0339568836923932,0.38073653224596304,0.6816265289489954,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,1.5201363274633792,-0.9597297720176731,0.9597297720176556,1.4051292392447086,-0.0339568836923932,-0.6833821394557764,-0.5882172787691781,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,0.4191739620190686,-0.419173962019086,-1.0753427043161627,1.0835115493678478,1.650912865809022,1.0458452955038204,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-1.0465911137902344,1.0282206754186736,-0.5044220947366369,0.763899895528254,-0.7638998955282714,1.3622208176961768,-0.0339568836923932,0.5006805443741938,0.42568901731587516,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,1.2309136957205198,0.2468109952644759,-0.24681099526449335,-0.5485733589224849,-0.0339568836923932,-0.3758333904090309,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,0.763899895528254,-0.7638998955282714,-0.9055349084006964,1.0835115493678478,1.8016117528419273,1.183657801767808,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.7936447264794965,-0.09791493824470952,0.09791493824469208,-1.180331395339166,-0.0339568836923932,-0.8586849264124214,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,0.6524684322348009,-0.2702779049993022,0.2702779049992848,0.9386142730468413,-0.0339568836923932,-0.1451718286239718,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.36324580049194144,0.763899895528254,-0.7638998955282714,1.3768279399254642,-2.8276279663429955,-0.9263456512027054,-0.8343110399548707,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.498714698475621,-1.3512718264292634,-1.3720899899652153,-1.3044557055268584,1.304455705526841,-0.9657892875965071,-0.0339568836923932,-1.2431208627208532,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,1.5201363274633792,0.07444802850988318,-0.07444802850990064,1.5868053219714708,1.0835115493678478,1.6724412782422942,0.7111577802912785,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,1.2309136957205198,0.4191739620190686,-0.419173962019086,-0.7019481423300029,-0.0339568836923932,0.5837187066168151,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.3314893256372904,-0.5044220947366369,0.5915369287736613,-0.5915369287736787,0.3698494512439621,1.0835115493678478,-1.0370632008595337,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
3.8743334565904193,-3.900728078409196,0.07402316874908199,-3.372811306581971,3.3728113065819536,-1.2853200863621697,-0.0339568836923932,0.14084850798950155,1.872720333087747,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-1.0828673582223558,0.07444802850988318,-0.07444802850990064,1.238973223886564,-2.8276279663429955,0.18082984536557847,0.16975150568275493,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.5915369287736613,-0.5915369287736787,-0.005371001020858691,-0.0339568836923932,0.09779168312295718,-0.5882172787691781,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.09791493824470952,0.09791493824469208,-0.019065178110815654,-0.0339568836923932,1.0481173176774008,0.14022025434047183,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,0.9416910639776604,0.9362628622828467,-0.9362628622828642,0.03845036566700359,1.0835115493678478,1.0265889052441286,-0.5882172787691781,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.6524684322348009,0.4191739620190686,-0.419173962019086,0.43192972071843366,-0.0339568836923932,-1.6429342364816224,1.8235015808506085,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-1.0465911137902344,1.0282206754186736,0.9416910639776604,1.1086258290374393,-1.1086258290374569,0.1936510393531825,1.0835115493678478,-1.4276501121489007,-0.5882172787691781,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.21519946299377748,0.5915369287736613,-0.5915369287736787,-1.4459984308843312,-2.8276279663429955,0.09779168312295718,-0.11571725729264841,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.36324580049194144,0.07444802850988318,-0.07444802850990064,1.2179754856819633,-2.268893749812875,0.5006805443741938,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.07402316874908199,0.4191739620190686,-0.419173962019086,0.7715453125493664,-0.0339568836923932,-1.4276501121489007,1.4986578160854944,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.17840192475869612,-1.3720899899652153,0.4191739620190686,-0.419173962019086,1.3467007503275588,-2.8276279663429955,-0.9017417512789657,-0.42087352116290716,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.6714168259012814,-1.661312621708075,-0.6150038385084876,0.6150038385084702,-1.2442375550922986,-0.0339568836923932,-0.9232701637122379,-0.5882172787691781,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,1.0282206754186736,-1.661312621708075,0.9362628622828467,-0.9362628622828642,-1.6651052643236426,-0.0339568836923932,1.6047805534520103,2.1483453456157227,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.07402316874908199,0.5915369287736613,-0.5915369287736787,-0.9146643597940011,1.0835115493678478,0.5006805443741938,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-1.0828673582223558,0.5915369287736613,-0.5915369287736787,1.699097574109118,-0.0339568836923932,0.5006805443741938,1.882564083535175,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,1.5201363274633792,0.5915369287736613,-0.5915369287736787,-1.4195230218437478,-0.0339568836923932,1.8415930902180042,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.856211131684077,-2.880945577617223,1.5201363274633792,-3.7175372400911564,3.717537240091139,-0.9740057938504812,-0.0339568836923932,0.7836253934971997,2.3255328536694213,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,1.2309136957205198,-0.6150038385084876,0.6150038385084702,-0.8964054570073918,-0.0339568836923932,0.6852097938022411,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,1.2309136957205198,0.9362628622828467,-0.9362628622828642,-1.1419876994872866,-2.8276279663429955,0.3438306823603536,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,0.5915369287736613,-0.5915369287736787,-0.5011002116773008,-0.0339568836923932,0.20543374528931813,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,0.07444802850988318,-0.07444802850990064,0.34337404220337864,-0.0339568836923932,-1.1539317254972972,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-0.21519946299377748,0.9362628622828467,-0.9362628622828642,0.9294848216535367,-0.0339568836923932,-1.4276501121489007,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,3.1312732916797854,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,1.2309136957205198,1.1086258290374393,-1.1086258290374569,1.569459364324192,1.0835115493678478,-0.08981305379555758,2.37475160590656,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.9416910639776604,-0.2702779049993022,0.2702779049992848,0.44288506239039926,-0.0339568836923932,0.8574370932684187,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,0.2468109952644759,-0.24681099526449335,-0.9110125792366792,-0.0339568836923932,0.07933875818015244,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.763899895528254,-0.7638998955282714,-0.5138814436279273,-2.268893749812875,-1.335385487434877,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
