age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,school_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
-0.5375299513370633,0.5183294250226871,1.2309136957205198,0.764649122449943,-0.7646491224499454,-1.4250006926797305,1.0265889052441286,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,1.2309136957205198,0.4188439013903674,-0.41884390139036987,-1.150204205741261,-1.3476874373967467,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.6502794277203359,-0.6714168259012814,-0.5044220947366369,0.07303868033079185,-0.0730386803307943,0.8683174973183956,0.5006805443741938,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.5014530757692859,0.07402316874908199,0.5917465119201553,-0.5917465119201577,1.583153541414149,-1.233894400249451,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.159340590173507,-1.1813080762972679,-0.7936447264794965,-1.655987424967086,1.6559874249670836,-0.5860041096350339,-1.6921420363291018,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.24594129086057964,-0.2459412908605821,0.8920540709409877,1.251099492048253,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.8199664818713929,-0.6714168259012814,-1.3720899899652153,-0.9643769828479349,0.9643769828479324,-0.19982831569824758,0.9373997680205725,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.5375299513370633,0.5183294250226871,-0.5044220947366369,0.5917465119201553,-0.5917465119201577,-0.8644523771308256,1.820064677784732,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.0465911137902344,1.0282206754186736,0.6524684322348009,0.9375517329797308,-0.9375517329797333,-1.771919845625307,0.24849057015586248,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,0.764649122449943,-0.7646491224499454,-1.1785055050605053,1.4663836163809747,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.9375517329797308,-0.9375517329797333,1.3640467079748377,-0.9755534510501847,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.9416910639776604,0.4188439013903674,-0.41884390139036987,1.6625797685358994,1.561723728585466,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.764649122449943,-0.7646491224499454,-1.5738107503905963,1.3279866793099393,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,1.5201363274633792,0.07303868033079185,-0.0730386803307943,0.6692954569443543,-0.40966375280417294,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
0.8199664818713929,-0.841380576033277,-1.0828673582223558,-0.6185717617883593,0.6185717617883568,-1.1529430411592523,0.4422462820553122,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.3678428971860063,0.34836567489069165,1.5201363274633792,0.4188439013903674,-0.41884390139036987,0.34611287762137005,-0.32355010307108417,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.3290276443245639,-1.3512718264292634,0.9416910639776604,-1.3101822039075104,1.310182203907508,0.37167534152262305,0.3346042198889512,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,0.24594129086057964,-0.2459412908605821,0.6610789506903803,1.3279866793099393,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,1.0282206754186736,-1.661312621708075,0.9375517329797308,-0.9375517329797333,1.3914350621547515,-1.2492718377017882,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.838088806777735,-1.86116307682525,0.36324580049194144,-1.3101822039075104,1.310182203907508,0.7733712028280273,1.3956474041002234,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5917465119201553,-0.5917465119201577,-0.18065646777230782,1.4017983790811581,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,0.07303868033079185,-0.0730386803307943,0.6583401152723888,-1.1846866004019716,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,0.4188439013903674,-0.41884390139036987,-0.8827112799174348,-1.3476874373967467,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,0.5917465119201553,-0.5917465119201577,-1.056170856390223,0.11624460806576191,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,-1.0828673582223558,0.4188439013903674,-0.41884390139036987,1.0673395376924368,0.5468128567312056,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,-0.21519946299377748,0.07303868033079185,-0.0730386803307943,0.9413531084648328,-0.9263456512027054,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,0.4188439013903674,-0.41884390139036987,-1.2323692682810026,-1.4737824245059123,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,0.9416910639776604,-0.44566915125857154,0.44566915125856904,-1.1063828390533985,-1.058591613292806,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,2.0215881138029963,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,-0.44566915125857154,0.44566915125856904,-1.122815851561347,-0.9509495511264451,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
2.007775860928792,-2.0311268269572453,-0.5044220947366369,-1.3101822039075104,1.310182203907508,-1.7509221074207064,-1.4737824245059123,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
0.9896535360224499,-1.0113443261652724,-0.7936447264794965,-1.1372795933777227,1.1372795933777202,-1.5628554087186306,0.5714167566549453,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.159340590173507,-1.1813080762972679,0.9416910639776604,-1.4830848144372983,1.483084814437296,1.3010534933610356,-1.4737824245059123,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.4188439013903674,-0.41884390139036987,1.1960648023380323,0.5006805443741938,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
3.025898185835134,-3.0509093277492187,0.36324580049194144,-3.0392083092053883,3.039208309205386,-0.955746891063872,-0.5941930022322203,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.07402316874908199,-0.09986393019899593,0.09986393019899348,-0.5476604137831544,0.4945295693932589,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,1.5201363274633792,0.24594129086057964,-0.2459412908605821,-0.9100996340973487,0.143923995479969,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,0.5917465119201553,-0.5917465119201577,1.5073790948497205,0.5006805443741938,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,0.4188439013903674,-0.41884390139036987,-0.953921000785211,0.9620036679443121,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,0.9416910639776604,-0.09986393019899593,0.09986393019899348,1.443472935096588,-0.2128325534142558,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,1.5201363274633792,-1.4830848144372983,1.483084814437296,-0.7658543020831354,-1.3476874373967467,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,-1.0828673582223558,-0.2727665407287837,0.27276654072878126,0.4748381422669655,-1.6829155738576993,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.6882931751546827,-1.3720899899652153,0.5917465119201553,-0.5917465119201577,1.3713502690894814,0.8820409931921582,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
0.14121826526716477,-0.1615255755052949,-0.21519946299377748,-0.2727665407287837,0.27276654072878126,0.5825656687079602,-1.4737824245059123,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,0.07402316874908199,0.24594129086057964,-0.2459412908605821,-1.6979712893395393,-0.8709868763742912,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,-1.0828673582223558,0.5917465119201553,-0.5917465119201577,0.06766461012557845,1.8016117528419273,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
1.668401752626678,-1.6911993266932546,-1.0828673582223558,0.4188439013903674,-0.41884390139036987,0.6063022423305523,-0.5326832524228712,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,0.6524684322348009,-0.09986393019899593,0.09986393019899348,0.8874893452443353,1.069645730110673,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.5014530757692859,-0.5044220947366369,0.07303868033079185,-0.0730386803307943,-1.478864455900228,1.509440441247519,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.4188439013903674,-0.41884390139036987,1.4243010871706483,0.8820409931921582,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.764649122449943,-0.7646491224499454,0.7697194222707054,-0.26819132824267,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.3314893256372904,-1.661312621708075,-0.6185717617883593,0.6185717617883568,-0.20256715111623896,-1.0462896633309362,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.17840192475869612,-1.661312621708075,-0.09986393019899593,0.09986393019899348,0.8226702403518724,-1.4737824245059123,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,0.24594129086057964,-0.2459412908605821,1.111160904380299,0.11624460806576191,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.5183294250226871,-1.661312621708075,0.5917465119201553,-0.5917465119201577,0.07953289693687449,0.7620969810639275,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,0.24594129086057964,-0.2459412908605821,1.622410182405359,0.5006805443741938,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.0465911137902344,1.0282206754186736,0.6524684322348009,0.764649122449943,-0.7646491224499454,0.4784899228242874,0.8974184306444956,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
0.8199664818713929,-0.6714168259012814,-1.3720899899652153,-0.9643769828479349,0.9643769828479324,-0.3440736477124609,-1.0462896633309362,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.0465911137902344,1.0282206754186736,0.36324580049194144,0.5917465119201553,-0.5917465119201577,0.08501056777285727,0.143923995479969,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.9416910639776604,0.9375517329797308,-0.9375517329797333,-1.2634094030182383,1.0265889052441286,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.9896535360224499,-1.0113443261652724,1.2309136957205198,-1.3101822039075104,1.310182203907508,1.533854503890304,1.3279866793099393,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,0.07402316874908199,0.24594129086057964,-0.2459412908605821,1.020779335586583,-0.04675622892901322,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,4.0921384146456194,-3.2824345367763685,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,-0.7936447264794965,0.07303868033079185,-0.0730386803307943,-1.6842771122495823,-0.26819132824267,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,0.764649122449943,-0.7646491224499454,-1.3757016551558856,1.650912865809022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
2.177462915079849,-2.201090577089241,0.6524684322348009,-1.8288900354968738,1.8288900354968713,-0.9995682577517343,1.5125159287379866,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.4188439013903674,-0.41884390139036987,1.417910471195335,-0.2128325534142558,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.668401752626678,-1.6911993266932546,1.2309136957205198,-1.4830848144372983,1.483084814437296,-0.8644523771308256,-1.4737824245059123,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,0.764649122449943,-0.7646491224499454,0.12335426362473677,1.650912865809022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.5014530757692859,1.2309136957205198,-0.44566915125857154,0.44566915125856904,-0.14231277192042832,0.03628193331360808,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,0.07303868033079185,-0.0730386803307943,0.6765990180589981,1.6878187156946316,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.1981558430349493,0.17840192475869612,0.36324580049194144,0.07303868033079185,-0.0730386803307943,0.6327776513711358,-0.06520915387181794,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.2162781679412915,1.198184425550669,1.2309136957205198,1.1104543435095187,-1.110454343509521,1.7374412699609976,0.7620969810639275,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,0.36324580049194144,-0.2727665407287837,0.27276654072878126,-0.30755584213924236,-0.8925152888075634,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.4188439013903674,-0.41884390139036987,1.0801207696430632,1.650912865809022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,-1.3720899899652153,0.24594129086057964,-0.2459412908605821,1.4425599899572576,0.8451351433065488,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
