age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.19972097933979682,0.5223112895121497,0.2756355538229015,-0.0682846413622854,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-0.841380576033277,-1.3720899899652153,0.795087480196395,-0.2043930413948999,0.2756355538229015,-0.8955907762980309,0.6020468499035667,0.4334975682858333,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,-0.531323799185194,-0.3468124831304523,0.2756355538229015,0.21773569525118794,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,-0.8629266190305913,-0.18978591916561247,0.2756355538229015,0.8174557558923418,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.36324580049194144,-0.531323799185194,0.4374073915544165,0.2756355538229015,0.765172468554395,-2.0053467076426164,0.6757921499229357,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
5.062142835647818,-5.090474329333165,0.6524684322348009,4.9401227282638605,0.717681549328869,0.2756355538229015,-0.9355721136741078,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,24.1479812820865,1.0
-0.028468788883892263,0.00843817462670061,0.36324580049194144,-0.03391956941709818,1.2124978148459806,0.2756355538229015,-1.4491785245821729,-1.9163137568971367,-0.6871148717857651,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,0.9943039265459996,0.2756355538229015,0.765172468554395,0.6020468499035667,0.6858877574911483,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.3512718264292634,0.36324580049194144,1.2924917099644908,0.7861524347786538,0.2756355538229015,-0.9355721136741078,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.9416910639776604,-0.8629266190305913,-1.388482887106512,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.3512718264292634,1.2309136957205198,1.624094529809888,-0.3714620018923748,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.03391956941709818,-1.2579317321822556,-3.157320051226189,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.9416910639776604,-0.03391956941709818,-1.5400317802353691,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-1.3720899899652153,-0.6971252091078927,-1.272538854411543,0.2756355538229015,-0.8340810264886818,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,0.6524684322348009,1.1266903000417923,0.38628246375191044,0.2756355538229015,-0.6249478771368948,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,-0.3655223892624954,-0.9484433299492282,0.2756355538229015,-1.3692158498300189,0.5638898710126469,-0.3741510371711746,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-1.0465911137902344,1.0282206754186736,1.2309136957205198,-1.0287280289532899,-0.6873410201007155,0.2756355538229015,-0.06520915387181794,0.6020468499035667,-0.9596962761275053,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,-0.8629266190305913,-1.0671261980621887,0.2756355538229015,0.7867008809876671,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,-0.3655223892624954,-0.4928837054233266,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,-0.3655223892624954,0.20825816158246993,0.2756355538229015,-0.505003865008664,-2.3106025387699742,-0.7174016944904029,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,1.2309136957205198,-0.6971252091078927,-1.687015947667574,0.2756355538229015,-1.3476874373967467,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,-0.6971252091078927,1.2891852065497396,-1.0975466881967346,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,0.6524684322348009,1.1266903000417923,0.41732259848914627,0.2756355538229015,-0.06520915387181794,0.1696010891398095,1.8367870202673846,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.5044220947366369,-0.3655223892624954,0.1708274108699209,-2.470728930216371,-1.6152548490674155,-0.12293574902390857,-0.465011505285088,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,-0.6971252091078927,-0.9183161403513229,0.2756355538229015,1.650912865809022,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,-0.531323799185194,0.16078501433728581,0.2756355538229015,0.29769837000334176,-1.572900946878859,0.3022546698990695,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-1.0828673582223558,-0.6971252091078927,0.8354514723024988,0.2756355538229015,-0.32047461558061674,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-0.5044220947366369,0.13188184050560045,-0.013587507274832869,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.668401752626678,-1.521235576561259,-1.3720899899652153,1.4582931198871893,1.2809687002957655,0.2756355538229015,0.7159646687069157,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-0.7936447264794965,-0.03391956941709818,1.7064011352237618,0.2756355538229015,-0.6895331144367114,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,-1.0828673582223558,-1.1945294388759886,0.9139647542849187,0.2756355538229015,0.5006805443741938,-0.04662179124206906,-0.8284533777407416,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.19972097933979682,-0.24912735322209265,0.2756355538229015,-0.10211500375742741,-2.348759517660894,1.9074562732448728,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.5044220947366369,-0.531323799185194,1.0098239939146176,0.2756355538229015,-0.02830330398620848,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-1.0828673582223558,-0.531323799185194,0.8801857841296916,0.2756355538229015,0.3253777574175489,-2.018065700606256,0.6656965423547231,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,0.13188184050560045,-0.4289775456701941,0.2756355538229015,0.7467195436115902,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.838088806777735,-1.86116307682525,1.5201363274633792,1.7898959397325866,0.3242021942774389,0.2756355538229015,1.7524039529944482,0.34766699063076834,-0.3842466447393872,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,-0.3655223892624954,-1.6267615684717631,0.2756355538229015,0.7128891812164482,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.03391956941709818,1.099292617569003,0.2756355538229015,0.8820409931921582,-1.2167691438969415,-0.66692365664934,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,-0.3655223892624954,-1.4076547350324518,-3.157320051226189,1.6724412782422942,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,-0.6971252091078927,0.42462615960378997,0.2756355538229015,1.035815367715531,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,-0.531323799185194,-1.262496457878908,0.9622266748327196,-0.1236434161906996,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,-0.8629266190305913,-0.2765157074020066,0.2756355538229015,1.3156847293480693,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.9416910639776604,0.2976832504282991,1.5019014240137378,0.2756355538229015,-0.9017417512789657,0.6020468499035667,0.20129859421694354,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.498714698475621,-1.521235576561259,0.9416910639776604,1.4582931198871893,-0.8425416937868944,0.2756355538229015,0.177754357875111,0.5893278569399267,1.8367870202673846,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,0.36324580049194144,-1.1945294388759886,-0.8544099805981904,0.2756355538229015,0.3069248324747441,-2.0053467076426164,0.6757921499229357,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,-0.6971252091078927,0.8619268813430824,0.2756355538229015,1.826215652765667,-0.05934078420570898,-0.818357770172529,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.07402316874908199,-0.19972097933979682,1.0134757744719394,0.2756355538229015,1.0850231675630102,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.5375299513370633,0.5183294250226871,1.2309136957205198,-0.531323799185194,0.9769579688987209,0.2756355538229015,-0.08981305379555758,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,-0.4746248026367173,0.2756355538229015,-0.4434941151993149,-0.9496702916605031,1.644970476471345,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,1.5201363274633792,0.2976832504282991,-0.43628110678483784,0.2756355538229015,-0.11134146622882977,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.3720899899652153,-0.3655223892624954,-1.2542799516249337,0.2756355538229015,-0.9263456512027054,-2.170693616169935,1.2613373888792665,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.9416910639776604,-0.6971252091078927,0.6081281326092133,0.2756355538229015,-1.3815177997918888,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.8769040596391774,0.8582569252866782,0.36324580049194144,-0.8629266190305913,-1.4861680170148717,0.2756355538229015,-0.02830330398620848,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.5044220947366369,-0.531323799185194,0.257557199106315,0.2756355538229015,-0.08366207881462268,-1.7000908765152583,-0.010709164715521035,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,-0.3655223892624954,1.2207143210999547,0.2756355538229015,-1.12625233808309,-1.1531741790787418,0.14072494880766795,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.07402316874908199,-0.531323799185194,-1.6240227330537718,0.2756355538229015,0.143923995479969,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.5044220947366369,-0.531323799185194,0.7569381903200789,0.2756355538229015,0.5006805443741938,-1.1658931720423817,1.7964045899945342,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.6882931751546827,-1.3720899899652153,-0.6971252091078927,0.33880931650672635,0.2756355538229015,0.5283599317884009,-0.05934078420570898,-0.818357770172529,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,1.5201363274633792,0.795087480196395,0.4419721172510688,0.2756355538229015,0.8574370932684187,0.42398094841260786,1.7964045899945342,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.3720899899652153,-0.8629266190305913,-1.4660832239496016,0.2756355538229015,1.035815367715531,0.6020468499035667,1.372389072129605,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
3.704646402439362,-3.7307643282772007,-1.0828673582223558,3.9453142687276688,0.14982967266532024,0.2756355538229015,-1.2738757376255279,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,1.2309136957205198,-0.6971252091078927,-1.8056988157805343,0.2756355538229015,-0.2405119408284629,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.3512718264292634,1.2309136957205198,1.2924917099644908,-0.9776575744078031,0.2756355538229015,0.7190401561973832,0.245915046921649,0.11043812610303015,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.347149969230906,-2.3710543272212363,1.2309136957205198,2.2873001695006825,-1.1712019439458616,0.2756355538229015,0.6852097938022411,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.9416910639776604,-0.3655223892624954,-1.1355970835119735,-3.843911172236007,1.650912865809022,-1.9290327498607767,-0.6972104793539777,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.5375299513370633,0.5183294250226871,0.07402316874908199,-0.531323799185194,-1.427739528097722,0.2756355538229015,0.765172468554395,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.2309136957205198,-0.19972097933979682,-0.8881889507534176,0.2756355538229015,-0.7510428642460605,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,-0.8629266190305913,0.3981507505632065,0.2756355538229015,1.8354421152370695,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
0.6502794277203359,-0.6714168259012814,-0.21519946299377748,0.9608888901190936,-0.15965872956770716,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,0.6811637437556504,0.2756355538229015,0.07933875818015244,0.6020468499035667,2.180037677586613,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.21519946299377748,-0.8629266190305913,0.8491456493924558,-3.157320051226189,0.20850923277978556,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.6524684322348009,-0.6971252091078927,0.2274300095084097,0.2756355538229015,-0.23128547835706054,0.6020468499035667,0.3123502774672821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
