age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,high_tech_enc,label
-0.8772645360762411,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
3.397991147792446,3.7078040285615312,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.7816028356360285,1.023236247472984,1.0
0.4381987512679703,0.05973142052161296,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.1489891751627526,-1.8267674877781748,1.0
-0.2195328924041354,-0.27191154384565236,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.8047388320364349,0.1682351268976363,1.0
1.2603633058581025,1.552124760174307,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.479117497503237,-0.9717663672028272,1.0
0.4381987512679703,0.39137438488887827,-1.111359888341423,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.8047388320364349,0.1682351268976363,1.0
-0.7128316251582146,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.8772645360762411,-0.9351974725801829,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.055099981486108965,-0.27191154384565236,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.7128316251582146,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.4559815011028308,0.4532355004227522,0.0
1.095930394940076,1.2204817958070415,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,1.4296075949837157,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.8772645360762411,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,0.8233678406295546,1.3082366209980998,1.0
2.4113936822842876,2.7128751354597354,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.7816028356360285,1.023236247472984,1.0
-0.8772645360762411,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,3.9987401697474363,0.5990987589095682,0.8233678406295546,1.3082366209980998,0.0
-0.38396580332216185,-0.0342764253734864,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,3.6411089229577507,0.8233678406295546,1.3082366209980998,1.0
-0.38396580332216185,-0.27191154384565236,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.8233678406295546,1.3082366209980998,1.0
0.7670645731040232,0.8888388314397763,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
-0.055099981486108965,-0.1060900616620197,-1.111359888341423,3.2091283237517385,0.8080404973265101,-0.7723455816888358,1.4296075949837157,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
0.10933292943191746,0.2255529027052456,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.4746105096959503,-1.541767114253059,1.0
0.10933292943191746,0.39137438488887827,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.5483987142401883,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.1303601665696328,-0.11676524662747956,1.0
-0.8772645360762411,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.1303601665696328,-0.11676524662747956,1.0
-0.5483987142401883,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
0.6026316621859967,0.8888388314397763,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,1.4296075949837157,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,0.0
0.7670645731040232,0.8888388314397763,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.2195328924041354,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-2.6574850870593347,1.4296075949837157,-0.25037636305884636,3.6411089229577507,-1.1303601665696328,-0.11676524662747956,1.0
-0.7128316251582146,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.4746105096959503,-1.541767114253059,1.0
0.4381987512679703,0.39137438488887827,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
-0.38396580332216185,-0.437733026029285,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,1.4296075949837157,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
0.2737658403499439,0.5571958670725109,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.4746105096959503,-1.541767114253059,1.0
-1.0416974469942675,-0.9351974725801829,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.8047388320364349,0.1682351268976363,0.0
-0.5483987142401883,-0.437733026029285,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.479117497503237,-0.9717663672028272,1.0
-0.8772645360762411,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.055099981486108965,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-2.6574850870593347,4.913386334317627,-0.25037636305884636,3.6411089229577507,1.1489891751627526,-1.8267674877781748,1.0
-1.0416974469942675,-1.1010189547638156,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,0.8233678406295546,1.3082366209980998,1.0
-1.206130357912294,-0.9351974725801829,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.4746105096959503,-1.541767114253059,1.0
-0.7128316251582146,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
-0.7128316251582146,-0.7693759903965504,0.8997985355512379,3.2091283237517385,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.8002318442291483,-0.4017656201525954,1.0
-0.38396580332216185,-0.1060900616620197,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,0.8233678406295546,1.3082366209980998,1.0
-0.7128316251582146,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,4.913386334317627,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
1.2603633058581025,1.552124760174307,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,1.4296075949837157,-0.25037636305884636,0.5990987589095682,-1.4559815011028308,0.4532355004227522,1.0
-0.5483987142401883,-0.437733026029285,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.8047388320364349,0.1682351268976363,1.0
1.095930394940076,1.054660313623409,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.479117497503237,-0.9717663672028272,1.0
-0.8772645360762411,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.4746105096959503,-1.541767114253059,1.0
-0.5483987142401883,-0.27191154384565236,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
1.5892291276941553,1.7179462423579395,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.1303601665696328,-0.11676524662747956,1.0
2.246960771366261,-0.1060900616620197,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,0.8233678406295546,1.3082366209980998,1.0
-0.2195328924041354,-0.1060900616620197,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
-0.5483987142401883,-0.27191154384565236,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.7128316251582146,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,3.9987401697474363,-0.9219063231145229,1.4746105096959503,-1.541767114253059,1.0
-0.8772645360762411,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,0.1721251715631588,-1.256766740727943,1.0
-0.8772645360762411,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.7816028356360285,1.023236247472984,1.0
0.4381987512679703,0.7230173492561436,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.5483987142401883,-0.437733026029285,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
-0.5483987142401883,-0.27191154384565236,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.2195328924041354,0.05973142052161296,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,0.0
0.9314974840220496,0.7230173492561436,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.4559815011028308,0.4532355004227522,1.0
-0.055099981486108965,-0.1060900616620197,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.8002318442291483,-0.4017656201525954,0.0
0.7670645731040232,-0.1060900616620197,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,1.4296075949837157,-0.25037636305884636,0.5990987589095682,0.8233678406295546,1.3082366209980998,1.0
-0.7128316251582146,-0.437733026029285,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.8772645360762411,-0.6035545082129177,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
-0.7128316251582146,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.479117497503237,-0.9717663672028272,1.0
-0.38396580332216185,-0.27191154384565236,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.1721251715631588,-1.256766740727943,1.0
0.6026316621859967,0.7230173492561436,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.8047388320364349,0.1682351268976363,0.0
0.7670645731040232,0.7230173492561436,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,1.4296075949837157,-0.25037636305884636,-0.9219063231145229,0.8233678406295546,1.3082366209980998,1.0
-0.8772645360762411,-0.6035545082129177,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,3.9987401697474363,0.5990987589095682,-1.1303601665696328,-0.11676524662747956,1.0
-0.7128316251582146,-0.437733026029285,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.4559815011028308,0.4532355004227522,1.0
-0.5483987142401883,-0.437733026029285,-1.111359888341423,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.055099981486108965,0.05973142052161296,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.1721251715631588,-1.256766740727943,1.0
-0.8772645360762411,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
1.095930394940076,1.2204817958070415,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,0.0
0.4381987512679703,0.5571958670725109,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.7816028356360285,1.023236247472984,0.0
-0.055099981486108965,0.2255529027052456,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,0.0
0.9314974840220496,0.7230173492561436,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.8233678406295546,1.3082366209980998,1.0
0.10933292943191746,-0.27191154384565236,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.055099981486108965,0.05973142052161296,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
-0.2195328924041354,-0.27191154384565236,-1.111359888341423,-0.23324264117765747,0.8080404973265101,-2.6574850870593347,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
-1.0416974469942675,-0.9351974725801829,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,0.0
1.7536620386121817,1.8837677245415723,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.479117497503237,-0.9717663672028272,1.0
-0.7128316251582146,-0.437733026029285,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.8233678406295546,1.3082366209980998,1.0
1.9180949495302082,2.2154106889088374,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,3.6411089229577507,-1.7816028356360285,1.023236247472984,0.0
-0.8772645360762411,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.4977465060963567,-0.6867659936777113,1.0
0.9314974840220496,1.054660313623409,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
0.9314974840220496,0.8888388314397763,0.8997985355512379,3.2091283237517385,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.8002318442291483,-0.4017656201525954,0.0
-1.0416974469942675,-0.7693759903965504,-1.111359888341423,3.2091283237517385,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.8002318442291483,-0.4017656201525954,1.0
-0.38396580332216185,-0.27191154384565236,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.8772645360762411,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.1303601665696328,-0.11676524662747956,1.0
-0.2195328924041354,0.05973142052161296,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.4559815011028308,0.4532355004227522,1.0
-0.055099981486108965,0.2255529027052456,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,3.9987401697474363,0.5990987589095682,0.8233678406295546,1.3082366209980998,1.0
-0.2195328924041354,-0.7693759903965504,-1.111359888341423,3.2091283237517385,0.8080404973265101,1.1127939236816629,4.913386334317627,-0.25037636305884636,-2.4429114051386143,1.8002318442291483,-0.4017656201525954,1.0
1.4247962167761288,1.2204817958070415,-1.111359888341423,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.7816028356360285,1.023236247472984,1.0
-0.7128316251582146,-0.437733026029285,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.1721251715631588,-1.256766740727943,1.0
0.2737658403499439,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.2195328924041354,-0.1060900616620197,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.4746105096959503,-1.541767114253059,1.0
-0.5483987142401883,-0.6035545082129177,-1.111359888341423,3.2091283237517385,-0.9463370678477617,-0.7723455816888358,4.913386334317627,-0.25037636305884636,-0.9219063231145229,-0.8047388320364349,0.1682351268976363,1.0
-0.2195328924041354,0.05973142052161296,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
-0.2195328924041354,-0.437733026029285,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,0.0
-0.5483987142401883,-0.1060900616620197,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.4746105096959503,-1.541767114253059,1.0
-0.5483987142401883,-0.437733026029285,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
-0.055099981486108965,-0.437733026029285,-1.111359888341423,3.2091283237517385,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.8002318442291483,-0.4017656201525954,1.0
-0.8772645360762411,-0.9351974725801829,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.8772645360762411,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.1303601665696328,-0.11676524662747956,1.0
-0.8772645360762411,-0.6035545082129177,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.1303601665696328,-0.11676524662747956,1.0
2.74025950412034,3.541982546377899,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.7816028356360285,1.023236247472984,1.0
0.6026316621859967,0.5571958670725109,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.1303601665696328,-0.11676524662747956,1.0
-1.0416974469942675,-0.9351974725801829,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.4559815011028308,0.4532355004227522,1.0
-0.8772645360762411,-0.6035545082129177,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.1489891751627526,-1.8267674877781748,1.0
-0.055099981486108965,-0.1060900616620197,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,1.4296075949837157,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-1.0416974469942675,-0.9351974725801829,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,3.171496964650671,-0.25037636305884636,-0.9219063231145229,0.8233678406295546,1.3082366209980998,1.0
0.10933292943191746,0.2255529027052456,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.38396580332216185,-0.27191154384565236,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.1303601665696328,-0.11676524662747956,1.0
-0.8772645360762411,-0.7693759903965504,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.1489891751627526,-1.8267674877781748,1.0
-0.2195328924041354,-0.437733026029285,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,1.4296075949837157,-0.25037636305884636,0.5990987589095682,1.4746105096959503,-1.541767114253059,1.0
-0.7128316251582146,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,1.0
-0.5483987142401883,-0.27191154384565236,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.8233678406295546,1.3082366209980998,1.0
-1.0416974469942675,-0.9351974725801829,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.7816028356360285,1.023236247472984,1.0
0.9314974840220496,0.8888388314397763,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,1.4296075949837157,-0.25037636305884636,0.5990987589095682,1.4746105096959503,-1.541767114253059,1.0
3.069125325956393,3.044518099827001,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,0.8233678406295546,1.3082366209980998,1.0
-0.7128316251582146,-0.437733026029285,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
-0.8772645360762411,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.1303601665696328,-0.11676524662747956,1.0
-0.38396580332216185,-0.437733026029285,-1.111359888341423,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.1303601665696328,-0.11676524662747956,1.0
-1.206130357912294,-1.1010189547638156,-1.111359888341423,3.2091283237517385,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
-0.2195328924041354,-0.27191154384565236,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
-0.2195328924041354,0.05973142052161296,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-1.4559815011028308,0.4532355004227522,1.0
0.9314974840220496,1.054660313623409,-1.111359888341423,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.1303601665696328,-0.11676524662747956,1.0
-0.8772645360762411,-0.6035545082129177,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,3.9987401697474363,0.5990987589095682,-1.4559815011028308,0.4532355004227522,1.0
0.10933292943191746,0.5571958670725109,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,3.9987401697474363,0.5990987589095682,-1.1303601665696328,-0.11676524662747956,1.0
