people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
6267540,1,26,1998-02-22 00:00:00,1,10,20,0,枝江市,80000,1,50,31,仙桃职业学院/2019,2019-06-30,1,0.0,2019.0,6.0,0,0,0,1,0,0,2,131
1673001,1,40,1984-08-14 00:00:00,1,20,20,0,宜昌市,80000,1,12,21,兰州商学院,2008-06-30,1,1.0,2008.0,17.0,0,0,1,1,0,0,1,83
7286258,1,28,1996-12-09 00:00:00,1,10,30,0,兴山县,80000,1,10,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,31
4623717,2,28,1996-10-31 00:00:00,1,20,20,0,枝江市,80000,1,50,31,湖北生物科技职业学院,2017-06-30,3,1.0,2017.0,8.0,1,0,1,1,0,0,2,131
6643376,1,31,1994-01-07 00:00:00,1,10,30,0,宜昌市,80000,1,21,31,武汉工程技术学院,2013-06-30,1,1.0,2013.0,12.0,0,0,0,2,0,0,2,83
1873474,1,26,1998-12-25 00:00:00,1,10,20,0,远安,80000,1,50,31,仙桃职业技术学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,2,288
6823206,1,39,1985-06-16 00:00:00,1,10,30,0,伍家岗区,Unknown,1,11,31,三峡大学,2009-01-30,1,1.0,2009.0,16.0,0,0,0,2,0,0,2,24
6247733,2,25,1999-08-25 00:00:00,1,10,20,0,枝江市,Unknown,1,50,21,湖北理工学院,2022-06-30,1,0.0,2022.0,3.0,1,0,0,1,0,0,1,131
3348754,1,26,1999-01-08 00:00:00,1,10,20,0,宜都市,80000,1,11,21,华北水利水电大学,2021-07-01,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,87
7084574,1,36,1988-12-18 00:00:00,1,20,30,1,恩施,Unknown,1,22,31,北京广播电视大学,2012-07-03,0,1.0,2012.0,13.0,0,0,1,2,1,0,2,114
7133668,2,28,1996-12-08 00:00:00,1,10,20,1,秭归县,80000,1,20,21,中南大学,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,1,0,1,247
1878362,1,28,1996-10-07 00:00:00,1,10,20,0,远安,80000,1,50,31,三峡电力职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,288
6654015,2,38,1986-06-09 00:00:00,15,20,20,0,宜昌市,80000,9,50,90,三峡大学,2019-06-30,3,1.0,2019.0,6.0,1,2,1,1,0,3,4,83
6447269,1,41,1983-06-27 00:00:00,1,20,20,0,荆门钟祥,Unknown,1,22,31,荆门职业技术学院,2004-06-30,3,1.0,2004.0,21.0,0,0,1,1,0,0,2,270
4571568,1,30,1994-06-09 00:00:00,1,10,20,0,枝江市,80000,1,11,21,武汉理工大学,2018-07-01,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,131
1742591,2,33,1991-12-20 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,10,31,湖南科技经贸职业学院,2013-06-30,1,0.0,2013.0,12.0,1,0,1,2,0,0,2,83
2272202,1,24,2000-04-20 00:00:00,1,10,20,0,秭归县,80000,1,10,21,三峡大学,2022-07-01,1,1.0,2022.0,3.0,0,0,0,1,0,0,1,247
7025200,2,27,1997-07-30 00:00:00,1,10,20,0,襄阳市,"30000,30100",1,50,21,湖北警官学院,2020-07-01,0,1.0,2020.0,5.0,1,0,0,1,0,0,1,278
7366934,2,26,1998-08-30 00:00:00,1,20,30,0,枝江市,80000,1,50,21,湖北中医药大学,2020-07-01,1,1.0,2020.0,5.0,1,0,1,2,0,0,1,131
6532770,2,28,1996-10-05 00:00:00,1,20,20,0,秭归县,"30000,30100",1,10,21,湖北文理学院理工学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,247
6715292,1,28,1996-07-31 00:00:00,1,10,20,0,枝江市,80000,1,20,31,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,131
7443473,1,27,1997-05-21 00:00:00,1,10,10,3,当阳市,Unknown,1,50,21,湖北医药学院,2019-06-30,0,1.0,2019.0,6.0,0,0,0,0,3,0,1,111
6443125,2,24,2000-05-23 00:00:00,1,40,20,3,陆城街办尾笔村四组,Unknown,9,21,21,湖北师范大学,2022-06-30,1,1.0,2022.0,3.0,1,0,3,1,3,3,1,309
1972757,2,26,1998-04-27 00:00:00,1,10,20,0,远安,80000,9,50,31,湖北三峡职业技术学院,2019-07-01,3,1.0,2019.0,6.0,1,0,0,1,0,3,2,288
4410707,2,32,1992-09-02 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北民族学院科技学院,2014-06-30,1,1.0,2014.0,11.0,1,0,0,1,0,0,1,131
1652088,1,34,1990-08-31 00:00:00,1,10,20,0,宜都市,80000,1,10,21,武汉生物工程学院,2012-06-30,3,1.0,2012.0,13.0,0,0,0,1,0,0,1,87
2887804,1,30,1994-09-08 00:00:00,1,20,20,0,长阳土家族自治县,80000,1,20,31,鄂州职业大学,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,2,307
7140510,2,36,1988-12-16 00:00:00,1,20,30,0,秭归县,Unknown,1,12,21,三峡大学,2010-06-30,0,1.0,2010.0,15.0,1,0,1,2,0,0,1,247
869215,1,38,1986-04-08 00:00:00,1,20,20,0,宜昌市,80000,1,12,31,其他,2007-07-01,1,1.0,2007.0,18.0,0,0,1,1,0,0,2,83
2929519,2,30,1995-01-17 00:00:00,15,10,20,0,长阳土家族自治县,"30000,30100",1,50,21,三峡大学,2018-06-30,1,1.0,2018.0,7.0,1,2,0,1,0,0,1,307
1000677,2,37,1987-05-08 00:00:00,1,20,30,0,枝江市,80000,1,21,31,湖北经济学院,2009-06-30,3,1.0,2009.0,16.0,1,0,1,2,0,0,2,131
4433034,2,31,1993-12-31 00:00:00,15,10,30,0,枝江市,80000,1,11,21,湖北大学知行学院,2016-07-01,1,1.0,2016.0,9.0,1,2,0,2,0,0,1,131
6795359,2,26,1999-01-18 00:00:00,1,10,30,0,远安,80000,1,50,31,三峡旅游职业技术学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,2,0,0,2,288
5548071,2,37,1987-08-22 23:00:00,1,20,30,1,宜都市,80000,1,20,21,中南财经政法大学,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,1,0,1,87
5433168,1,42,1982-10-06 00:00:00,1,10,30,0,宜昌市,Unknown,1,10,31,三峡大学,2004-06-01,1,1.0,2004.0,21.0,0,0,0,2,0,0,2,83
5885603,2,25,1999-02-26 00:00:00,1,10,20,3,宜都市,80000,1,50,21,天津师范大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,3,0,1,87
2206688,2,28,1996-08-27 00:00:00,1,10,20,0,兴山县,80000,1,21,21,山西传媒学院,2018-07-01,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,31
3408489,2,34,1991-01-29 00:00:00,1,20,30,0,宜都市,80000,1,11,31,中央广播电视大学,2010-06-30,1,1.0,2010.0,15.0,1,0,1,2,0,0,2,87
4323634,2,27,1997-09-10 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,131
6412737,2,26,1998-05-27 00:00:00,1,10,30,0,宜都市,Unknown,1,21,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,87
3616150,2,40,1984-11-01 00:00:00,1,20,30,0,宜都市,80000,1,21,31,湖北广播电视大学,2005-06-30,1,0.0,2005.0,20.0,1,0,1,2,0,0,2,87
6848038,1,27,1998-02-03 00:00:00,1,10,20,0,宜昌市,80000,1,21,21,长江大学工程技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,83
6659809,1,33,1991-02-17 00:00:00,1,20,20,0,枝江市,Unknown,1,11,31,武汉纺织大学,2015-07-01,3,1.0,2015.0,10.0,0,0,1,1,0,0,2,131
3432539,2,35,1989-10-01 00:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉科技大学,2011-06-30,1,1.0,2011.0,14.0,1,0,1,2,0,0,2,87
6749161,2,30,1994-03-29 00:00:00,1,20,20,0,兴山县,80000,1,11,31,长江大学,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,2,31
6672323,2,31,1993-03-03 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北科技职业学院/2015,2015-06-30,1,0.0,2015.0,10.0,1,0,1,2,0,0,2,131
6232604,2,28,1996-08-30 00:00:00,1,20,30,0,枝江市,Unknown,1,20,21,湖北工程学院新技术学院,2018-06-10,1,1.0,2018.0,7.0,1,0,1,2,0,0,1,131
6295488,1,30,1994-11-20 00:00:00,1,20,30,0,枝江市,80000,1,11,31,武汉铁路职业技术学院,2016-07-01,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,131
4439153,2,34,1990-03-21 00:00:00,1,20,20,1,秭归县,80000,1,50,21,长江大学,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,1,0,1,247
4594245,2,31,1993-08-11 00:00:00,1,10,30,0,枝江市,80000,1,50,31,武汉纺织大学,2014-06-30,1,1.0,2014.0,11.0,1,0,0,2,0,0,2,131
2611044,1,37,1987-04-22 00:00:00,1,10,20,1,秭归县,"30000,30100",1,50,21,湖北大学,2011-07-01,1,1.0,2011.0,14.0,0,0,0,1,1,0,1,247
5495601,1,28,1996-02-24 00:00:00,1,20,30,0,宜昌市,"90000,90001",1,10,21,三峡大学科技学院,2018-07-09,1,1.0,2018.0,7.0,0,0,1,2,0,0,1,83
7187144,2,25,1999-05-21 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,50,21,湖北师范大学,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,83
6579682,2,27,1997-08-23 00:00:00,15,10,20,0,五峰,80000,1,50,21,大专院校,2018-06-30,1,1.0,2018.0,7.0,1,2,0,1,0,0,1,20
5818423,2,23,2001-09-17 00:00:00,1,10,20,0,当阳市,80000,9,50,21,武汉工商学院,2023-06-30,1,1.0,2023.0,2.0,1,0,0,1,0,3,1,111
301062,1,24,2000-03-24 00:00:00,15,10,30,3,宜昌市,"20000,29900",1,11,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,0,2,0,2,3,0,2,83
4401944,2,48,1976-11-26 00:00:00,1,20,30,0,枝江市,80000,1,10,31,武汉金融高等专科学校,1999-12-29,1,0.0,1999.0,26.0,1,0,1,2,0,0,2,131
7017775,2,29,1995-11-18 00:00:00,1,20,30,0,董市,Unknown,1,50,21,大连理工大学,2017-06-30,0,1.0,2017.0,8.0,1,0,1,2,0,0,1,273
3215824,1,31,1993-10-28 00:00:00,1,10,20,0,五峰,80000,9,20,21,三峡大学科技学院,2015-07-01,1,1.0,2015.0,10.0,0,0,0,1,0,3,1,20
7220491,1,42,1982-06-23 00:00:00,1,20,30,0,宜昌市,80000,1,50,31,武汉体育学院,2003-07-01,1,1.0,2003.0,22.0,0,0,1,2,0,0,2,83
4309241,1,34,1990-07-31 23:00:00,1,20,10,1,枝江市,80000,1,50,90,武汉理工大学,2015-06-30,1,1.0,2015.0,10.0,0,0,1,0,1,0,4,131
4629506,2,30,1994-09-24 00:00:00,1,10,10,0,枝江市,80000,1,50,90,武汉工程大学,2021-06-30,1,1.0,2021.0,4.0,1,0,0,0,0,0,4,131
4593636,1,30,1994-08-21 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北经济学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,131
1856085,2,45,1979-12-01 00:00:00,1,20,30,0,荆门市,80000,9,10,21,湖北大学,2004-06-30,1,1.0,2004.0,21.0,1,0,1,2,0,3,1,268
4293558,1,30,1994-02-11 00:00:00,1,10,30,0,当阳市,80000,1,50,21,三峡大学,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,1,111
4651080,1,29,1995-10-19 00:00:00,1,10,20,0,枝江市,80000,1,21,31,湖北三峡职业技术学院,2016-07-30,1,1.0,2016.0,9.0,0,0,0,1,0,0,2,131
7056544,1,28,1997-01-07 00:00:00,1,20,20,0,兴山县,80000,2,50,21,武汉工程大学,2019-06-30,1,1.0,2019.0,6.0,0,0,1,1,0,1,1,31
5432246,2,31,1993-11-04 00:00:00,1,10,20,0,宜昌市,Unknown,1,50,21,湖北美术学院,2016-06-30,1,1.0,2016.0,9.0,1,0,0,1,0,0,1,83
3398954,1,29,1995-05-20 00:00:00,1,20,30,0,宜都市,80000,1,21,31,国家开放大学,2016-01-31,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,87
3320941,2,33,1991-08-25 23:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉生物工程学院,2012-06-01,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,87
6276453,1,34,1990-05-05 23:00:00,1,20,20,1,宜昌市,Unknown,1,10,31,大学,2011-06-23,1,1.0,2011.0,14.0,0,0,1,1,1,0,2,83
6864585,1,26,1998-08-13 00:00:00,1,10,20,0,宜都市,80000,1,21,21,武汉工程大学邮电与信息工程学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,87
7343056,2,27,1997-12-18 00:00:00,1,10,20,3,长阳土家族自治县,80000,1,20,21,武昌理工学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,3,0,1,307
7433484,1,25,1999-03-16 00:00:00,1,10,30,0,秭归县,80000,1,11,41,秭归县职教中心,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,3,247
4380046,1,30,1995-01-27 00:00:00,1,10,20,0,枝江市,80000,1,10,31,武昌工学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,0,2,131
3326499,2,30,1994-02-25 00:00:00,15,20,20,0,五峰,80000,1,20,21,湖北第二师范学院,2018-07-01,3,1.0,2018.0,7.0,1,2,1,1,0,0,1,20
7143497,1,28,1996-05-29 00:00:00,1,20,30,0,兴山县,80000,1,50,31,荆州职业技术学院,2017-07-01,1,1.0,2017.0,8.0,0,0,1,2,0,0,2,31
4320620,1,28,1996-10-01 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北文理学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,131
6632405,2,25,1999-10-23 00:00:00,1,10,30,0,兴山县,80000,1,12,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,31
6729569,2,35,1990-01-03 00:00:00,1,20,30,0,宜都市,80000,1,21,31,长江大学,2009-07-01,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,87
6923119,2,28,1997-01-27 00:00:00,1,10,20,0,宜昌市,Unknown,1,10,21,湖北三峡职业技术学院,2018-09-07,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,83
6527610,1,31,1993-12-05 00:00:00,1,10,30,0,宜昌市,80000,1,50,21,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,1,83
4814141,2,31,1994-01-15 00:00:00,1,20,20,0,枝江市,80000,1,22,31,长江职业学院,,1,1.0,2017.0,8.0,1,0,1,1,0,0,2,131
6512228,2,25,1999-03-26 00:00:00,1,10,30,0,宜昌市,"90000,90001",1,10,31,湖北三峡职业技术学院,2020-06-30,1,0.0,2020.0,5.0,1,0,0,2,0,0,2,83
5730513,1,43,1981-08-18 00:00:00,1,20,20,0,枝江市,80000,1,50,21,04华中农业大学,2008-06-30,1,1.0,2008.0,17.0,0,0,1,1,0,0,1,131
2889447,2,26,1998-07-14 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,50,21,三峡大学,2021-07-01,1,1.0,2021.0,4.0,1,2,0,1,0,0,1,307
6255334,2,28,1996-12-25 00:00:00,1,10,20,0,当阳市,Unknown,1,50,31,黄冈师范学院汉语言文学（师范类）,2018-06-01,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,111
7438218,2,28,1996-04-13 00:00:00,1,20,20,0,宜昌市,"30000,30100",1,50,21,三峡大学科技学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,83
7366511,1,27,1997-12-31 00:00:00,1,10,30,0,宜昌市,"80000,",1,50,21,江西应用科技学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,0,1,83
502075,2,45,1980-01-08 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,50,31,武汉职业技术学院,2002-06-30,1,1.0,2002.0,23.0,1,0,1,2,0,0,2,83
7070070,2,26,1998-06-04 00:00:00,1,10,20,0,白洋镇善溪窑村一组,Unknown,1,50,21,武汉生物工程学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,235
5670983,2,33,1991-08-19 00:00:00,1,20,20,0,夷陵区平云一路,Unknown,1,11,21,陕西省建筑职工大学,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,1,63
4622334,2,23,2001-06-02 00:00:00,1,10,20,0,枝江市,80000,1,50,31,四川外国语大学成都学院,2022-07-01,1,1.0,2022.0,3.0,1,0,0,1,0,0,2,131
1171229,1,31,1993-10-12 00:00:00,1,10,30,0,枣阳市,80000,1,10,21,湖北第二师范学院,2016-06-30,3,1.0,2016.0,9.0,0,0,0,2,0,0,1,133
4372096,2,32,1992-10-21 00:00:00,1,20,30,0,枝江市,80000,1,20,31,国家开放大学,2019-07-09,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,131
7415494,2,27,1997-10-04 00:00:00,1,10,30,1,兴山县,80000,1,21,31,武汉工程职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,1,0,2,31
1908283,1,26,1998-03-01 00:00:00,1,10,20,0,远安,80000,1,11,21,武汉体育学院,2022-07-01,1,1.0,2022.0,3.0,0,0,0,1,0,0,1,288
7027204,2,29,1995-10-01 00:00:00,1,10,20,0,恩施,Unknown,1,12,31,国家开发大学,2019-01-31,0,1.0,2019.0,6.0,1,0,0,1,0,0,2,114
2197248,1,37,1987-06-12 23:00:00,1,20,30,1,兴山县,80000,9,21,31,武汉工程大学,2008-07-05,1,1.0,2008.0,17.0,0,0,1,2,1,3,2,31
7027038,1,39,1985-07-17 00:00:00,1,20,20,1,润城社区,80000,1,50,21,武汉工程学院,2016-05-27,1,1.0,2016.0,9.0,0,0,1,1,1,0,1,171
4362431,2,30,1995-02-02 00:00:00,1,10,20,0,枝江市,80000,1,11,21,湖北师范大学文理学院,2018-07-01,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,131
4437160,1,58,1967-01-15 00:00:00,1,20,20,1,枝江市,80000,9,10,21,枝江电大,1990-06-30,1,1.0,1990.0,35.0,0,0,1,1,1,3,1,131
3456363,2,26,1998-05-21 00:00:00,1,10,30,0,宜都市,80000,1,50,31,湖北大学知行学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,87
5860154,2,25,1999-03-03 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,10,31,孝感职业技术学院,2018-06-23,1,1.0,2018.0,7.0,1,2,0,2,0,0,2,307
7494319,2,28,1996-05-15 00:00:00,1,20,10,1,宜昌市,"90000,90001",1,50,21,广西民族大学,2018-06-01,1,1.0,2018.0,7.0,1,0,1,0,1,0,1,83
4604645,2,27,1997-05-07 00:00:00,1,20,20,1,枝江市,"80000,",1,50,21,武汉工商学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,1,0,1,131
6884352,1,27,1997-03-31 00:00:00,1,10,20,0,远安,Unknown,1,20,21,中国地质大学,2019-07-01,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,288
1834084,1,25,1999-03-06 00:00:00,1,10,20,0,远安,"90000,90001",1,11,31,湖北三峡职业技术学院,2020-09-08,1,0.0,2020.0,5.0,0,0,0,1,0,0,2,288
4761459,1,30,1994-08-26 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2016-07-01,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,131
4578903,1,28,1996-04-09 00:00:00,1,10,20,3,枝江市,"80000,",1,50,21,武汉工程大学邮电与信息工程学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,3,0,1,131
7047303,2,29,1995-10-27 00:00:00,1,20,20,0,当阳市,80000,1,11,21,华科大武昌分校,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,111
6876307,2,29,1995-08-15 00:00:00,1,20,20,0,秭归县,80000,1,10,21,汉口学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,247
668314,2,28,1996-10-23 00:00:00,1,20,20,0,宜昌市,80000,1,10,21,中南财经政法大学武汉学院,2018-07-17,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,83
6948933,1,30,1994-08-09 00:00:00,1,10,30,0,枝江市,Unknown,1,50,31,武汉工业职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,131
6796954,2,37,1988-02-07 00:00:00,1,10,20,0,宜都市,Unknown,1,21,31,华中科技大学文华学院,2009-06-30,1,1.0,2009.0,16.0,1,0,0,1,0,0,2,87
3492596,2,28,1996-04-16 00:00:00,1,20,30,0,宜都市,80000,1,20,21,武汉设计工程学院,2019-07-01,1,1.0,2019.0,6.0,1,0,1,2,0,0,1,87
6581765,2,26,1998-05-26 00:00:00,1,10,20,0,宜都市,80000,1,50,21,湖北民族大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,87
4761031,2,28,1996-08-17 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北师范大学文理学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,131
4334123,1,61,1963-09-05 00:00:00,1,20,30,0,枝江市,80000,1,50,31,华中农业大学,1981-08-30,1,1.0,1981.0,44.0,0,0,1,2,0,0,2,131
1994205,1,31,1993-08-17 00:00:00,1,20,30,0,远安,80000,1,20,21,三峡大学体育学院,2015-06-30,1,1.0,2015.0,10.0,0,0,1,2,0,0,1,288
6989355,2,27,1998-01-09 00:00:00,1,10,20,0,秭归县,80000,1,50,21,湖北师范大学文理学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,247
4399592,2,39,1985-08-10 00:00:00,1,10,20,1,枝江市,80000,1,10,21,华中农业大学,2016-03-30,1,1.0,2016.0,9.0,1,0,0,1,1,0,1,131
6922331,2,26,1998-10-07 00:00:00,1,20,20,0,湖北宜昌市,80000,1,50,31,三峡大学科技学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,190
3346339,2,39,1985-11-28 00:00:00,1,20,30,0,宜都市,80000,1,21,31,其他,2007-06-30,1,0.0,2007.0,18.0,1,0,1,2,0,0,2,87
6056678,2,31,1993-03-09 00:00:00,15,20,20,0,五峰,"30000,30100",1,20,21,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,1,2,1,1,0,0,1,20
6641463,2,31,1993-10-20 00:00:00,1,20,20,0,恩施,"80000,",1,10,21,三峡大学,2016-07-01,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,114
3232792,2,27,1997-02-14 00:00:00,15,10,20,0,五峰,"80000,",1,50,21,南昌大学,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,1,20
6232599,2,38,1986-09-23 00:00:00,1,20,20,0,枝江市,Unknown,1,50,21,孝感学院新技术学院,2009-06-30,1,1.0,2009.0,16.0,1,0,1,1,0,0,1,131
6188451,2,29,1995-04-01 00:00:00,1,10,20,0,宜昌市,Unknown,1,50,31,三峡电力职业学院,2018-06-30,1,0.0,2018.0,7.0,1,0,0,1,0,0,2,83
1058698,1,25,1999-11-09 00:00:00,1,10,20,0,宜昌市,"80000,",1,50,21,武汉工商学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,83
6575940,1,26,1998-05-26 00:00:00,15,10,30,0,宜昌市,Unknown,1,21,31,湖北开放学院,2019-06-30,1,1.0,2019.0,6.0,0,2,0,2,0,0,2,83
6232556,2,29,1995-04-19 00:00:00,1,20,20,0,宜昌市,Unknown,1,10,21,三峡大学科技学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,83
4427671,2,29,1995-08-27 00:00:00,1,10,20,0,枝江市,80000,1,50,21,山东工商学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,131
5745563,1,27,1997-08-15 00:00:00,1,10,20,0,远安,"60000,69900",1,50,21,三峡大学,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,288
4312778,1,38,1986-09-24 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武汉工商学院,2007-06-30,1,1.0,2007.0,18.0,0,0,1,2,0,0,2,131
3863218,2,29,1995-05-30 00:00:00,1,10,30,0,当阳市,"40000,41400",1,20,31,2016.12  湖北三峡职业技术学院  护理,2016-12-01,1,1.0,2016.0,9.0,1,0,0,2,0,0,2,111
5839388,2,27,1997-07-18 00:00:00,1,10,20,0,宜昌市,Unknown,1,50,21,长江大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,83
4031394,2,28,1996-10-21 00:00:00,1,20,30,0,当阳市,80000,9,50,21,汉口学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,3,1,111
7334504,2,27,1997-03-30 00:00:00,1,10,30,0,秭归县,80000,1,50,31,昆明医科大学海源学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,247
6878707,1,30,1994-05-13 00:00:00,15,20,30,0,宜都市,80000,1,11,21,其他,2016-06-30,1,1.0,2016.0,9.0,0,2,1,2,0,0,1,87
1878056,2,41,1984-02-04 00:00:00,1,20,30,1,远安,80000,1,20,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,0,1,2,1,0,2,288
2543015,2,24,2000-03-13 00:00:00,1,10,20,0,秭归县,80000,9,20,31,湖北三峡职业技术学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,3,2,247
6925382,2,30,1994-08-19 00:00:00,1,20,20,1,宜都市,80000,1,11,21,武汉大学珞珈学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,1,0,1,87
2362635,1,28,1996-05-05 00:00:00,1,20,30,0,秭归县,80000,1,50,21,武汉工程科技学院,2018-07-01,1,1.0,2018.0,7.0,0,0,1,2,0,0,1,247
5733007,2,28,1996-03-24 00:00:00,1,10,30,0,秭归县,80000,1,12,31,江汉艺术职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,247
1875446,2,32,1992-08-12 00:00:00,1,10,20,0,宜昌市,80000,1,50,21,湖北工程学院,2015-06-01,1,1.0,2015.0,10.0,1,0,0,1,0,0,1,83
222894,1,42,1982-12-10 00:00:00,1,20,20,0,枝江市,80000,1,20,31,随州职业技术学院,2004-06-30,3,1.0,2004.0,21.0,0,0,1,1,0,0,2,131
6657520,1,29,1995-11-30 00:00:00,1,10,20,0,宜昌市,80000,1,50,21,湖北大学行知学院,2018-07-01,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,83
4924860,1,31,1993-03-04 00:00:00,1,10,20,0,荆州市,Unknown,1,10,21,湖北理工学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,266
4429059,1,27,1997-05-23 00:00:00,1,10,20,0,枝江市,80000,9,22,21,湖北经济学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,3,1,131
6813573,2,28,1996-06-30 00:00:00,15,20,30,0,五峰,"90000,90001",1,50,31,武汉城市职业学院,2018-06-30,1,1.0,2018.0,7.0,1,2,1,2,0,0,2,20
