people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
5467304,2,24,2000-12-26 00:00:00,1,10,20,0,宜都市,Unknown,1,11,31,湖北城市建设职业技术学院,2022-06-30,1,1.0,2022.0,3.0,1,0,0,1,0,0,2,75
6163921,2,28,1996-10-04 00:00:00,15,10,30,0,长阳土家族自治县,Unknown,1,50,21,三峡职业技术学院,2018-07-01,1,1.0,2018.0,7.0,1,2,0,2,0,0,1,207
5723500,2,32,1992-05-06 00:00:00,15,20,30,0,五峰土家族自治县,"40000,40100",1,20,31,三峡大学,2014-06-30,3,1.0,2014.0,11.0,1,2,1,2,0,0,2,26
6849943,2,33,1991-08-04 23:00:00,1,20,20,0,猇亭区,80000,1,11,21,华中农业大学,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,1,157
5735590,1,34,1990-10-16 00:00:00,1,20,20,0,宜都市,80000,1,11,21,武汉理工大学,2014-06-30,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,75
5841089,1,33,1991-09-04 23:00:00,1,20,30,0,黄龙路121号1栋楼1单元2602,Unknown,1,10,31,湖北三峡职业技术学院,2014-06-30,1,1.0,2014.0,11.0,0,0,1,2,0,0,2,220
7343996,2,28,1996-10-02 00:00:00,1,10,20,1,恩施土家族苗族自治州,Unknown,1,12,21,中南民族大学,2019-06-30,1,0.0,2019.0,6.0,1,0,0,1,1,0,1,88
6690750,1,33,1991-05-13 00:00:00,1,20,20,0,宜都市,80000,1,11,21,武汉华夏学院,2014-06-30,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,75
4389502,2,28,1996-09-27 00:00:00,1,10,20,0,枝江市,80000,9,50,21,红河学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,3,1,99
143017,2,29,1995-10-25 00:00:00,1,10,10,3,西陵区,80000,1,50,21,成都中医药大学,2018-06-15,1,1.0,2018.0,7.0,1,0,0,0,3,0,1,187
5653975,1,30,1995-02-08 00:00:00,1,10,20,0,当阳市,"20000,29900",1,50,21,重庆理工大学,2019-07-01,3,1.0,2019.0,6.0,0,0,0,1,0,0,1,86
5971340,2,29,1995-10-19 00:00:00,1,10,20,0,枝江市,80000,1,10,31,湖北三峡职业技术学院/2017,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,2,99
6657904,1,44,1980-12-25 00:00:00,1,20,20,0,伍家岗区,Unknown,1,10,90,湖北大学,2016-06-14,1,1.0,2016.0,9.0,0,0,1,1,0,0,4,28
4113179,2,33,1991-02-28 00:00:00,1,10,30,0,当阳市,"30000,30100",1,12,90,山东体育学院,2014-06-30,1,1.0,2014.0,11.0,1,0,0,2,0,0,4,86
7027515,2,26,1998-12-19 00:00:00,1,10,20,0,秭归县,80000,1,50,21,福建农林大学,2021-06-11,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,166
7028635,2,27,1997-06-20 00:00:00,1,20,30,0,湖北省,"80000,",1,10,21,荆州职业技术学院,2018-06-30,1,0.0,2018.0,7.0,1,0,1,2,0,0,1,141
6076849,2,37,1987-09-19 00:00:00,1,10,20,0,夷陵区,Unknown,1,10,31,南昌理工学院,2009-07-06,1,1.0,2009.0,16.0,1,0,0,1,0,0,2,66
6703663,1,26,1998-09-05 00:00:00,15,10,20,3,恩施土家族苗族自治州,Unknown,1,50,21,河南大学,2021-06-11,1,1.0,2021.0,4.0,0,2,0,1,3,0,1,88
5585223,2,37,1987-11-16 00:00:00,1,20,20,0,广东省,80000,1,12,21,其他,2010-06-30,3,1.0,2010.0,15.0,1,0,1,1,0,0,1,83
1673464,2,27,1998-01-26 00:00:00,1,10,30,0,枝江市,"30000,30100",1,11,21,湖北民族大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,1,99
7184810,2,27,1997-03-08 00:00:00,1,20,10,0,枝江市,"90000,90001",1,50,21,湖北大学/2019,2019-06-30,1,0.0,2019.0,6.0,1,0,1,0,0,0,1,99
2294628,1,27,1997-07-31 00:00:00,1,10,20,0,神农架林区,80000,1,10,31,武汉软件工程职业学院,2019-07-01,1,1.0,2019.0,6.0,0,0,0,1,0,0,2,164
5716707,1,30,1994-02-27 00:00:00,1,10,30,0,宜都市,Unknown,1,50,31,武汉工程职业技术学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,0,0,2,75
6770997,2,27,1997-04-08 00:00:00,1,10,20,0,远安县,80000,1,10,31,湖北大学知行学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,194
5881129,2,32,1992-06-06 00:00:00,1,20,30,0,湖北省,80000,1,50,31,三峡大学科技学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,2,0,0,2,141
5432835,2,45,1979-12-13 00:00:00,1,20,30,0,伍家岗区,"30000,30100",1,10,31,宜昌市委党校,2001-06-30,1,1.0,2001.0,24.0,1,0,1,2,0,0,2,28
1907963,2,27,1997-11-23 00:00:00,1,10,20,0,远安县,"40000,40300",1,20,21,长江大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,194
967308,2,27,1998-02-02 00:00:00,15,10,20,0,点军区,"90000,90001",1,50,31,湖北省三峡职业技术学院,2019-07-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,2,156
5927864,2,36,1988-12-08 00:00:00,1,20,20,0,伍家岗区,80000,1,11,21,苏州科技学院,2012-07-01,1,1.0,2012.0,13.0,1,0,1,1,0,0,1,28
2337160,2,25,1999-04-03 00:00:00,1,10,30,0,秭归县,80000,1,11,41,秭归县职教中心,2017-06-30,1,1.0,2017.0,8.0,1,0,0,2,0,0,3,166
6162718,1,44,1980-10-02 00:00:00,1,20,20,0,兴山县,Unknown,1,11,41,宜昌市第三技校,,1,1.0,2017.0,8.0,0,0,1,1,0,0,3,32
5979556,2,27,1997-11-02 00:00:00,1,20,20,0,湖北省,Unknown,1,50,21,三峡大学,2019-07-01,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,141
3362692,1,32,1992-12-20 00:00:00,15,20,30,0,宜都市,80000,1,21,31,长江大学,2013-01-31,1,1.0,2013.0,12.0,0,2,1,2,0,0,2,75
5482104,2,46,1978-10-17 00:00:00,1,20,30,0,营盘社区,80000,1,11,31,三峡大学,1997-06-30,1,1.0,1997.0,28.0,1,0,1,2,0,0,2,181
4332004,2,38,1986-10-10 00:00:00,1,20,20,0,枝江市,80000,1,50,31,中央广播电视大学,2015-07-31,1,1.0,2015.0,10.0,1,0,1,1,0,0,2,99
7424709,2,26,1998-11-16 00:00:00,15,10,20,0,恩施土家族苗族自治州,Unknown,1,50,31,湖北三峡职业技术学院,2020-06-30,0,1.0,2020.0,5.0,1,2,0,1,0,0,2,88
7302946,2,30,1995-01-09 00:00:00,1,10,20,0,秭归县,80000,1,20,21,武昌首义学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,166
770052,2,30,1994-04-20 00:00:00,1,20,30,0,当阳市,80000,1,11,31,湖北三峡职业技术学院,2016-06-30,3,1.0,2016.0,9.0,1,0,1,2,0,0,2,86
7379265,1,28,1996-03-27 00:00:00,1,10,20,0,西陵区,"80000,",1,10,21,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,187
7380170,1,30,1994-10-19 00:00:00,1,10,30,0,兴山县,80000,1,21,41,兴山县职教中心,,1,0.0,2017.0,8.0,0,0,0,2,0,0,3,32
5965523,1,28,1996-07-30 00:00:00,1,20,30,0,夷陵区,80000,1,21,31,武汉商贸职业学院,2018-06-30,1,1.0,2018.0,7.0,0,0,1,2,0,0,2,66
5387910,2,26,1998-07-02 00:00:00,15,10,30,0,七里岗路101号,Unknown,1,50,31,三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,2,0,0,2,11
6756225,2,32,1992-10-11 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武汉大学,2013-06-30,1,1.0,2013.0,12.0,1,0,1,2,0,0,2,99
1826168,1,26,1998-07-25 00:00:00,1,10,30,0,远安县,"30000,30100",1,20,31,三峡职业技术学院,2019-06-30,1,0.0,2019.0,6.0,0,0,0,2,0,0,2,194
2331303,1,38,1986-04-24 00:00:00,1,20,20,0,远安县,80000,1,11,31,武汉科技大学中南分校,2008-06-30,1,1.0,2008.0,17.0,0,0,1,1,0,0,2,194
6584127,2,29,1995-06-12 00:00:00,1,20,30,0,远安县,80000,1,10,21,长江大学工程技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,1,194
1054435,2,35,1990-01-04 00:00:00,1,20,30,0,猇亭区,"90000,90001",1,11,31,湖北水利水电职业技术学院,2010-06-30,1,1.0,2010.0,15.0,1,0,1,2,0,0,2,157
7351017,2,27,1997-08-02 00:00:00,1,10,20,3,西陵区,80000,1,50,21,长江大学,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,3,0,1,187
4401098,2,31,1993-03-14 00:00:00,1,20,10,1,枝江市,80000,1,12,21,大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,0,1,0,1,99
768388,2,31,1994-01-30 00:00:00,1,20,30,0,夷陵区,"90000,90001",1,11,21,武汉交通学院,2015-06-30,3,1.0,2015.0,10.0,1,0,1,2,0,0,1,66
3774736,2,26,1998-05-17 00:00:00,1,20,30,0,当阳市,80000,1,50,31,湖北城市建设职院,2019-07-01,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,86
921127,1,44,1980-10-01 00:00:00,1,20,30,0,兴山县,80000,1,21,31,湖北三峡职业技术学院,2002-06-30,3,1.0,2002.0,23.0,0,0,1,2,0,0,2,32
3703065,1,27,1997-05-01 00:00:00,1,20,30,0,宜都市,"60000,61200",1,10,31,三峡电力职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,0,2,75
6726397,2,29,1995-11-09 00:00:00,1,20,20,0,枝江市,Unknown,1,50,31,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,2,99
4597451,1,27,1997-11-25 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北城市建设职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,99
5970253,1,54,1970-11-15 00:00:00,1,20,20,0,夷陵区,80000,9,21,41,荆州卫校,1993-07-01,1,1.0,1993.0,32.0,0,0,1,1,0,3,3,66
5695336,2,46,1978-12-11 00:00:00,1,20,30,1,秭归县,80000,1,21,31,武汉经济管理专修学院,2000-07-01,1,1.0,2000.0,25.0,1,0,1,2,1,0,2,166
6384342,1,30,1994-11-13 00:00:00,1,10,20,0,枝江市,Unknown,1,22,21,中南财经政法大学/2017,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,99
6716286,2,31,1993-08-05 00:00:00,1,20,30,0,湖北省,80000,1,20,31,湖北三峡职业技术学院,2012-06-30,1,0.0,2012.0,13.0,1,0,1,2,0,0,2,141
5521228,1,29,1995-03-08 00:00:00,1,10,20,0,枝江市,Unknown,1,10,31,三峡大学,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,99
4863769,1,49,1975-09-16 00:00:00,1,20,30,0,伍家岗区,Unknown,1,11,21,湖北工业大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,2,0,0,1,28
6890687,2,29,1995-11-28 00:00:00,1,20,20,0,西陵区,Unknown,1,10,21,西安外国语大学翻译专业,2017-07-01,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,187
4465667,1,26,1998-09-27 00:00:00,1,10,20,3,枝江市,80000,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,0.0,2019.0,6.0,0,0,0,1,3,0,2,99
3324821,2,25,1999-08-18 00:00:00,1,10,30,0,宜都市,80000,1,11,31,其他,2020-07-01,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,75
6840621,1,26,1998-11-09 00:00:00,1,20,20,0,湖北省,Unknown,1,10,31,三职机电工程学院,2020-01-01,1,1.0,2020.0,5.0,0,0,1,1,0,0,2,141
7269060,1,28,1996-11-22 00:00:00,15,10,20,0,桥河村五组51号,Unknown,1,50,21,嘉兴学院,2018-06-30,0,1.0,2018.0,7.0,0,2,0,1,0,0,1,109
2575741,1,31,1993-09-27 00:00:00,1,10,30,0,秭归县,80000,1,50,21,武汉理工大学,2019-07-01,1,1.0,2019.0,6.0,0,0,0,2,0,0,1,166
5786984,1,30,1994-12-06 00:00:00,1,10,20,1,杨林桥,Unknown,1,20,31,石家庄机械化步兵学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,1,0,2,95
7379190,2,26,1998-11-16 00:00:00,1,10,20,0,伍家岗区,Unknown,1,10,21,湖北民族大学科技学院,2020-07-01,0,1.0,2020.0,5.0,1,0,0,1,0,0,1,28
5756023,2,41,1983-11-14 00:00:00,1,20,30,0,远安县,80000,1,10,21,三峡大学,2005-07-04,1,1.0,2005.0,20.0,1,0,1,2,0,0,1,194
1730916,2,26,1999-02-10 00:00:00,1,10,20,0,伍家岗区,80000,1,50,21,武汉商学院,2021-06-11,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,28
6447824,2,25,1999-05-27 00:00:00,1,10,20,0,枣阳市,Unknown,1,10,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,2,103
6479239,1,29,1996-01-18 00:00:00,1,20,30,0,当阳市,"30000,30100",1,21,21,武汉生物工程学院,2018-06-30,1,1.0,2018.0,7.0,0,0,1,2,0,0,1,86
6762367,2,28,1996-11-18 00:00:00,1,20,20,0,枝江市,80000,1,50,21,湖北第二师范学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,99
6056784,2,30,1994-11-29 00:00:00,1,10,20,0,夷陵区,Unknown,1,10,21,三峡大学科技学院,2015-06-30,1,1.0,2015.0,10.0,1,0,0,1,0,0,1,66
7322970,2,27,1997-10-24 00:00:00,1,10,30,0,宜都市,80000,1,11,21,武汉晴川学院,2021-06-30,1,1.0,2021.0,4.0,1,0,0,2,0,0,1,75
2307274,2,27,1997-07-06 00:00:00,1,10,20,0,秭归县,80000,1,10,21,湖北科技学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,166
6717091,1,33,1991-10-13 00:00:00,1,10,20,0,宜都市,80000,1,21,31,武汉工程大学,2020-01-31,1,1.0,2020.0,5.0,0,0,0,1,0,0,2,75
3492334,2,28,1996-10-26 00:00:00,1,10,30,0,宜都市,80000,1,21,31,武汉交通职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,75
1453778,1,27,1997-11-30 00:00:00,1,10,30,0,夷陵区,80000,1,50,31,湖北水利水电职业技术学院,2019-06-30,3,1.0,2019.0,6.0,0,0,0,2,0,0,2,66
7219694,2,24,2000-07-04 00:00:00,1,10,20,0,四川,Unknown,1,50,21,湖北大学,2022-06-30,1,0.0,2022.0,3.0,1,0,0,1,0,0,1,46
3431065,1,31,1993-08-09 00:00:00,1,20,30,0,宜都市,80000,1,21,31,长江职业学院,2015-06-30,1,1.0,2015.0,10.0,0,0,1,2,0,0,2,75
4377971,1,31,1993-02-28 00:00:00,1,20,30,1,湖北省,80000,1,50,31,三职,2017-07-01,1,1.0,2017.0,8.0,0,0,1,2,1,0,2,141
7193112,2,27,1998-01-11 00:00:00,1,10,10,1,湖北省,Unknown,1,50,90,武汉工程大学,2022-06-30,1,0.0,2022.0,3.0,1,0,0,0,1,0,4,141
6930660,1,26,1998-11-02 00:00:00,1,10,20,0,夷陵区,Unknown,1,21,21,文华学院,2021-07-01,1,0.0,2021.0,4.0,0,0,0,1,0,0,1,66
6882714,1,34,1991-01-16 00:00:00,1,20,30,0,恩施土家族苗族自治州,Unknown,1,10,31,北京应用技术大学,2013-07-01,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,88
6016735,2,31,1993-05-15 00:00:00,1,10,30,0,西陵区,Unknown,1,10,31,华中师范大学武汉传媒学院,2014-06-30,1,1.0,2014.0,11.0,1,0,0,2,0,0,2,187
7411024,2,29,1995-02-15 00:00:00,1,20,20,1,西陵区,"80000,",1,10,31,武汉东湖学院视觉传达设计专业,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,1,0,2,187
5752834,2,37,1987-06-29 00:00:00,15,20,20,0,枝江市,80000,1,10,21,武汉工业学院,2010-06-30,1,1.0,2010.0,15.0,1,2,1,1,0,0,1,99
579056,1,38,1986-12-14 00:00:00,1,20,30,0,伍家岗区,"30000,30100",1,50,31,长沙民政学院,2008-06-30,1,1.0,2008.0,17.0,0,0,1,2,0,0,2,28
5946546,1,27,1997-05-20 00:00:00,1,10,30,0,枝江市,Unknown,1,50,31,湖北商贸学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,99
5976992,2,28,1996-10-04 00:00:00,1,20,30,0,枝江市,80000,1,21,21,湖北民族学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,1,99
5941390,2,34,1990-05-25 00:00:00,1,20,30,0,回龙镇,80000,1,10,31,武汉城市职业学院,2013-06-01,1,0.0,2013.0,12.0,1,0,1,2,0,0,2,47
6055626,1,25,1999-08-07 00:00:00,1,10,20,0,点军区,Unknown,1,50,31,湖北交通职业技术学院,2020-06-30,1,0.0,2020.0,5.0,0,0,0,1,0,0,2,156
6960254,2,34,1990-06-29 23:00:00,1,20,30,1,秭归县,80000,1,22,31,湖北三峡职业技术学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,2,1,0,2,166
7162069,2,30,1994-07-09 00:00:00,1,20,20,0,枝江市,80000,1,11,31,三峡大学,2015-07-01,3,1.0,2015.0,10.0,1,0,1,1,0,0,2,99
5850347,2,30,1994-07-19 00:00:00,1,20,30,0,西陵区,Unknown,1,50,21,三峡大学,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,1,187
7019229,2,35,1989-06-20 00:00:00,1,20,20,0,宜都市,Unknown,1,11,31,其他,2010-07-01,1,1.0,2010.0,15.0,1,0,1,1,0,0,2,75
4204334,2,31,1993-08-29 00:00:00,1,10,30,0,当阳市,80000,1,11,31,中央广播电视大学,2016-07-31,1,1.0,2016.0,9.0,1,0,0,2,0,0,2,86
5695452,2,48,1976-05-17 00:00:00,1,20,30,0,伍家岗区,80000,1,10,21,华中师范大学,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,1,28
391505,1,27,1997-07-04 00:00:00,97,10,30,0,西陵区,"90000,90001",1,11,31,武汉航海职业技术学院,2018-07-01,1,1.0,2018.0,7.0,0,8,0,2,0,0,2,187
7126579,1,27,1997-05-27 00:00:00,1,10,30,0,宜都市,80000,1,11,31,湖北三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,75
4429362,2,39,1985-03-01 00:00:00,1,20,20,0,枝江市,"80000,",1,10,21,长江大学,2008-06-30,1,1.0,2008.0,17.0,1,0,1,1,0,0,1,99
7046152,1,26,1998-07-29 00:00:00,1,10,30,0,宜都市,Unknown,1,21,31,长江工程职业技术学院,2020-06-30,0,1.0,2020.0,5.0,0,0,0,2,0,0,2,75
7296901,1,27,1997-11-05 00:00:00,1,10,30,0,兴山县,Unknown,1,21,31,黄冈职业技术学院,2019-06-30,0,1.0,2019.0,6.0,0,0,0,2,0,0,2,32
6042851,2,27,1997-05-19 00:00:00,1,10,20,0,长阳土家族自治县,Unknown,1,50,21,武汉科技大学城市学院,2019-06-30,3,1.0,2019.0,6.0,1,0,0,1,0,0,1,207
6036993,1,46,1978-10-01 00:00:00,1,20,30,0,猇亭区,"30000,30100",1,10,31,湖北广播电视大学,2000-10-01,1,1.0,2000.0,25.0,0,0,1,2,0,0,2,157
7364748,2,25,1999-10-12 00:00:00,1,10,20,0,枝江市,Unknown,1,22,21,宜昌市广播电视大学,2018-06-30,0,1.0,2018.0,7.0,1,0,0,1,0,0,1,99
4808733,2,29,1995-06-26 00:00:00,1,10,20,0,枝江市,80000,9,11,31,武汉商贸职业学院,2016-07-01,1,1.0,2016.0,9.0,1,0,0,1,0,3,2,99
6888625,1,37,1987-04-12 01:00:00,1,10,30,0,恩施土家族苗族自治州,Unknown,1,10,21,武汉科技大学,2015-07-01,1,1.0,2015.0,10.0,0,0,0,2,0,0,1,88
6474176,1,30,1994-08-25 00:00:00,1,20,20,0,点军区,"30000,30100",1,50,21,三峡大学,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,156
7495117,1,26,1998-10-06 00:00:00,1,10,20,0,伍家岗区,Unknown,1,50,21,武汉设计工程学院,2020-06-30,0,1.0,2020.0,5.0,0,0,0,1,0,0,1,28
7371223,1,25,1999-06-20 00:00:00,1,10,30,0,枝江市,Unknown,1,11,21,武汉生物工程学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,1,99
1644636,1,24,2000-09-16 00:00:00,1,10,30,0,西陵区,"30000,30100",1,10,21,三峡大学科技学院,2022-06-30,1,1.0,2022.0,3.0,0,0,0,2,0,0,1,187
7359404,1,34,1990-07-09 00:00:00,1,10,20,3,猇亭区,"80000,",1,10,21,湖北经济学院,2013-06-30,1,1.0,2013.0,12.0,0,0,0,1,3,0,1,157
7082366,2,31,1993-08-27 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武汉信息传播职业技术学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,99
6239969,2,29,1995-12-02 00:00:00,1,20,20,0,五二路31号,Unknown,1,50,21,廊坊师范学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,25
5380361,1,40,1985-02-07 00:00:00,1,20,30,0,宜都市,80000,1,11,31,武汉职业技术学院,2006-06-30,1,1.0,2006.0,19.0,0,0,1,2,0,0,2,75
4496464,2,30,1994-04-10 00:00:00,1,20,30,0,枝江市,80000,1,50,31,华中科技大学武昌分校/2015,2015-06-30,1,0.0,2015.0,10.0,1,0,1,2,0,0,2,99
6823821,1,38,1986-09-08 23:00:00,1,20,30,0,潜江市,Unknown,1,22,31,武汉工程职业技术学院,2008-06-30,1,1.0,2008.0,17.0,0,0,1,2,0,0,2,155
7119834,2,26,1998-04-11 00:00:00,1,10,20,3,秭归县,80000,1,10,31,江汉艺术职业学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,3,0,2,166
7442199,1,34,1990-09-26 00:00:00,1,20,30,0,枝江市,80000,1,20,31,华中科技大学武昌分校,2012-06-30,1,1.0,2012.0,13.0,0,0,1,2,0,0,2,99
7024582,2,29,1995-09-16 00:00:00,1,10,20,1,伍家岗区,Unknown,1,10,21,湖北工业大学,2017-07-01,0,1.0,2017.0,8.0,1,0,0,1,1,0,1,28
662868,1,38,1986-07-24 00:00:00,1,10,20,0,西陵区,80000,1,50,21,三峡大学,2013-06-30,1,1.0,2013.0,12.0,0,0,0,1,0,0,1,187
6462193,2,26,1998-04-02 00:00:00,1,20,20,0,秭归县,80000,1,50,21,武汉音乐学院,2019-06-01,3,1.0,2019.0,6.0,1,0,1,1,0,0,1,166
5671724,1,40,1984-10-04 00:00:00,15,20,20,0,五峰土家族自治县,Unknown,1,10,31,荆楚理工学院,2007-07-01,1,1.0,2007.0,18.0,0,2,1,1,0,0,2,26
5848884,2,29,1995-12-10 00:00:00,1,20,30,0,湖北省,Unknown,1,12,31,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,141
5518347,2,42,1982-03-05 00:00:00,1,20,20,0,兴山县,80000,1,50,31,湖北大学,2016-05-27,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,32
5733340,2,46,1978-11-24 00:00:00,1,20,30,0,兴山县,Unknown,1,50,31,大学,2000-06-30,1,1.0,2000.0,25.0,1,0,1,2,0,0,2,32
1910880,2,29,1995-11-10 00:00:00,1,20,30,0,远安县,"80000,",1,20,21,荆楚理工学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,1,194
6136578,1,32,1992-12-08 00:00:00,1,20,30,0,共和村,Unknown,1,21,21,武汉市工程大学,2016-06-30,1,1.0,2016.0,9.0,0,0,1,2,0,0,1,30
6603072,2,30,1994-06-07 00:00:00,1,20,20,0,宜都市,80000,1,21,31,湖北大学知行学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,75
1792770,2,34,1990-11-25 00:00:00,1,20,20,0,枝江市,80000,1,12,21,中南民族大学工商学院,2013-07-01,1,1.0,2013.0,12.0,1,0,1,1,0,0,1,99
4561479,2,30,1994-05-12 00:00:00,1,20,20,0,枝江市,80000,1,50,31,湖北大学/2016,2016-07-01,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,99
6925547,2,30,1994-07-29 00:00:00,1,10,30,0,秭归县,80000,1,21,21,湖北城市建设职业技术学院,2015-06-30,1,1.0,2015.0,10.0,1,0,0,2,0,0,1,166
6880933,2,28,1997-01-04 00:00:00,1,10,20,0,夷陵区,Unknown,1,10,21,湖北中医药大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,66
6561360,2,27,1997-11-03 00:00:00,1,10,30,0,宜都市,Unknown,1,11,31,湖北三峡职业技术学院,2019-06-30,3,1.0,2019.0,6.0,1,0,0,2,0,0,2,75
7363051,1,27,1998-01-26 00:00:00,1,10,20,0,武汉市,Unknown,1,12,21,武汉轻工大学,2020-06-30,0,1.0,2020.0,5.0,0,0,0,1,0,0,1,116
6617856,1,27,1997-08-25 00:00:00,1,10,30,0,夷陵区,Unknown,1,10,21,中国民航大学,2018-07-16,1,1.0,2018.0,7.0,0,0,0,2,0,0,1,66
6924642,2,40,1984-10-01 00:00:00,1,20,30,0,宜都市,Unknown,1,21,31,深圳大学,2013-06-30,1,1.0,2013.0,12.0,1,0,1,2,0,0,2,75
5963571,2,34,1991-01-09 00:00:00,1,20,30,0,枝江市,80000,1,20,31,武昌职业分院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,99
3649774,1,31,1993-12-31 00:00:00,1,10,30,0,宜都市,80000,1,21,21,武汉工程职业技术学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,1,75
6916326,2,29,1995-03-29 00:00:00,1,10,10,0,宜都市,80000,1,10,90,武汉工程大学,2020-06-30,3,1.0,2020.0,5.0,1,0,0,0,0,0,4,75
2280410,2,48,1976-08-20 00:00:00,1,20,20,0,秭归县,80000,1,10,31,三峡大学,2008-07-31,1,1.0,2008.0,17.0,1,0,1,1,0,0,2,166
4455111,2,26,1998-12-13 00:00:00,1,20,20,0,枝江市,80000,1,50,31,汉江师范学院,2020-07-01,3,1.0,2020.0,5.0,1,0,1,1,0,0,2,99
4441891,2,26,1998-08-08 00:00:00,1,10,30,0,枝江市,80000,1,50,21,武汉晴川学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,1,99
5998383,1,30,1994-10-25 00:00:00,1,20,20,0,神农架林区,"40000,40300",1,22,21,湖北科技学院,2017-06-30,3,1.0,2017.0,8.0,0,0,1,1,0,0,1,164
5536287,2,28,1997-01-16 00:00:00,1,20,30,3,夷陵区,80000,1,21,31,湖北开放职业学院,2018-06-30,1,0.0,2018.0,7.0,1,0,1,2,3,0,2,66
6601958,1,27,1998-02-10 00:00:00,1,10,20,0, ,80000,9,50,21,新疆医科大学临床医学（5年）,2019-06-01,1,1.0,2019.0,6.0,0,0,0,1,0,3,1,0
5638394,2,28,1996-08-18 00:00:00,1,10,30,0,秭归县,Unknown,1,10,31,湖北科技学院临床,2017-06-30,1,1.0,2017.0,8.0,1,0,0,2,0,0,2,166
