people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
7231166,2,32,1992-09-13 00:00:00,15,20,20,0,长阳县,"30000,30100",1,3,10,21,三峡大学,2014-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,9,383,30000,2,1,81,245,38,1,2,1,1,0,0,2,0,0,0,0
6920410,1,28,1996-07-30 00:00:00,1,20,20,0,枝江市,80000,1,3,50,31,湖北第二师范学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,7,185,80000,7,2,894,245,38,0,0,1,1,0,0,2,0,0,0,0
7418239,2,26,1998-05-15 00:00:00,1,10,20,0,潜江市,80000,1,1,50,21,武汉体育学院,2019-07-01 00:00:00,040301,体育教育,0,0,0,0,1.0,2020.0,5.0,1998,5,281,80000,7,1,498,47,33,1,0,0,1,0,0,1,0,0,0,0
5337652,2,27,1997-03-17 00:00:00,1,10,20,0,远安县,80000,1,1,50,31,湖北科技学院历史学（师范类）,2018-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,3,355,80000,7,2,886,245,38,1,0,0,1,0,0,1,0,0,0,0
4374622,2,28,1996-07-03 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,武汉科技大学/2019,2019-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2018.0,7.0,1996,7,185,80000,7,1,590,193,20,1,0,0,2,0,0,1,0,0,0,0
5990300,1,30,1994-10-28 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,武汉东湖学院,2015-06-30 00:00:00,990000,金融管理与实务,0,0,0,0,1.0,2016.0,9.0,1994,10,134,80000,7,2,485,245,352,0,0,1,2,0,0,1,0,0,0,0
6107388,2,28,1996-09-08 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,宜昌三峡职业技术学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,9,185,80000,7,2,361,245,38,1,0,1,2,0,0,1,0,0,0,0
6738998,1,27,1997-03-04 00:00:00,1,10,20,0,宜昌市,"80000,",1,1,50,21,武汉生物工程学院,2019-07-01 00:00:00,070407,微生物工程学,0,0,0,0,1.0,2019.0,6.0,1997,3,133,80000,7,1,580,98,151,0,0,0,1,0,0,1,0,0,0,0
5351118,1,27,1997-02-12 00:00:00,1,10,30,0,兴山县,80000,1,1,10,21,湖北经济学院法商学院,2020-06-30 00:00:00,020203,会计学,0,0,0,0,1.0,2019.0,6.0,1997,2,59,80000,7,1,901,16,30,0,0,0,2,0,0,1,0,0,0,0
6734044,2,30,1994-11-17 00:00:00,1,20,20,1,枝江市,80000,1,1,50,21,武汉理工大学华夏学院,2017-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2016.0,9.0,1994,11,185,80000,7,1,574,3,289,1,0,1,1,1,0,1,0,0,0,0
5952294,2,26,1998-04-27 00:00:00,1,10,20,0,秭归县,80000,1,1,21,31,湖北经济学院法商学院	会计,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,4,300,80000,7,2,902,245,38,1,0,0,1,0,0,1,0,0,0,0
6466763,2,30,1995-01-17 00:00:00,1,20,20,0,恩施,80000,1,3,10,90,三峡大学,2020-06-30 00:00:00,020255,会计,0,0,0,0,1.0,2017.0,8.0,1995,1,165,80000,7,4,81,25,28,1,0,1,1,0,0,2,0,0,0,0
5893081,2,27,1997-10-04 00:00:00,1,20,20,0,枝江市,80000,1,1,11,21,湖北科技学院,2022-07-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2019.0,6.0,1997,10,185,80000,7,1,882,204,161,1,0,1,1,0,0,1,0,0,0,0
7152892,2,26,1998-04-01 00:00:00,1,10,20,0,远安县,80000,1,1,50,21,荆楚理工学院,2020-07-01 00:00:00,990000,小学教育,0,0,0,0,1.0,2020.0,5.0,1998,4,355,80000,7,1,992,245,107,1,0,0,1,0,0,1,0,0,0,0
6986091,2,26,1998-08-03 00:00:00,15,10,20,0,宜都市,80000,1,0,50,21,湖北科技学院,2020-07-01 00:00:00,990000,经济学,0,0,0,0,1.0,2020.0,5.0,1998,8,134,80000,7,1,882,245,288,1,2,0,1,0,0,0,0,0,0,0
1841066,2,27,1997-07-29 00:00:00,1,10,30,0,远安县,80000,1,1,11,31,湖北三峡职业技术学院,2018-07-01 00:00:00,990000,护理,0,0,0,0,1.0,2019.0,6.0,1997,7,355,80000,7,2,723,245,159,1,0,0,2,0,0,1,0,0,0,0
2276754,2,31,1993-08-28 00:00:00,1,10,20,0,秭归县,"30000,30100",1,1,11,21,上海金融学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,8,300,30000,2,1,136,245,38,1,0,0,1,0,0,1,0,0,0,0
6750465,2,28,1996-11-12 00:00:00,1,10,20,0,河口黄竹村3组,"20000,20800",1,1,50,21,湖北第二师范学院,2020-06-11 00:00:00,990000,英语,0,0,0,0,1.0,2018.0,7.0,1996,11,219,20000,1,1,894,245,308,1,0,0,1,0,0,1,0,0,0,0
6911286,2,30,1994-11-21 00:00:00,1,10,30,0,兴山县,80000,1,1,21,31,三峡职业技术学院,2018-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2016.0,9.0,1994,11,59,80000,7,2,122,204,161,1,0,0,2,0,0,1,0,0,0,0
1009372,2,35,1989-05-12 00:00:00,1,20,20,0,秭归县,"80000,",1,1,10,31,湖北三峡职业技术学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,5,300,80000,7,2,723,245,38,1,0,1,1,0,0,1,0,0,0,0
5811317,2,34,1990-07-14 00:00:00,1,20,30,0,荆门市,80000,1,3,50,21,中南财经政法大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,7,328,80000,7,1,159,245,38,1,0,1,2,0,0,2,0,0,0,0
447283,2,38,1986-04-17 00:00:00,1,20,20,0,宜昌市,80000,1,1,10,21,1,2006-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2006.0,19.0,1986,4,133,80000,7,1,10,245,38,1,0,1,1,0,0,1,0,0,0,0
5735728,2,26,1998-12-21 00:00:00,1,10,30,0,秭归县,80000,1,1,21,41,秭归县职教中心,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1998,12,300,80000,7,3,967,245,38,1,0,0,2,0,0,1,0,0,0,0
3375394,2,36,1989-02-06 00:00:00,1,20,20,0,宜都市,80000,1,1,10,31,湖北省宜昌市三峡职业技术学院,2010-10-01 00:00:00,50200,外国语言文学类,0,0,0,0,0.0,2011.0,14.0,1989,2,134,80000,7,2,865,222,100,1,0,1,1,0,0,1,0,0,0,0
5979803,2,28,1996-05-05 00:00:00,1,20,20,0,宜昌市,80000,1,3,50,21,黄冈科技职业学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2018.0,7.0,1996,5,133,80000,7,1,1152,3,289,1,0,1,1,0,0,2,0,0,0,0
6774049,2,25,1999-09-01 00:00:00,1,10,20,1,乐天溪镇,80000,1,1,10,21,武汉轻工大学,2021-06-30 00:00:00,080812,土木工程,0,0,0,0,1.0,2021.0,4.0,1999,9,37,80000,7,1,641,141,86,1,0,0,1,1,0,1,0,0,0,0
6535111,1,27,1997-04-19 00:00:00,1,20,20,0,兴山县,80000,1,1,50,21,西昌学院,2020-07-11 00:00:00,990000,体育教育,0,0,0,0,0.0,2019.0,6.0,1997,4,59,80000,7,1,1037,245,33,0,0,1,1,0,0,1,0,0,0,0
1047890,2,28,1996-10-25 00:00:00,15,20,20,3,长阳县,"30000,30100",1,3,50,21,北京物资学院,2021-06-04 00:00:00,990000,金融学,0,0,0,0,1.0,2018.0,7.0,1996,10,383,30000,2,1,243,245,350,1,2,1,1,3,0,2,0,0,0,0
6581298,2,27,1997-10-02 00:00:00,15,20,20,0,长乐坪镇,"20000,20500",1,1,20,31,鄂州职业大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,10,379,20000,1,2,1068,245,38,1,2,1,1,0,0,1,0,0,0,0
6297562,1,28,1996-10-14 00:00:00,1,10,20,0,平邑县,"80000,",1,3,12,21,荆楚理工学院,2020-06-30 00:00:00,070300,化学类,0,0,0,0,1.0,2018.0,7.0,1996,10,154,80000,7,1,992,95,53,0,0,0,1,0,0,2,0,0,0,0
4400923,1,31,1993-12-01 00:00:00,1,10,20,0,枝江市,80000,1,1,10,21,广西科技大学鹿山学院/2016,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,12,185,80000,7,1,427,245,38,0,0,0,1,0,0,1,0,0,0,0
7213192,2,36,1988-03-03 00:00:00,1,20,30,0,兴山县,80000,1,1,20,31,浙江理工大学,2012-06-30 00:00:00,020000,经济学,0,0,0,0,0.0,2010.0,15.0,1988,3,59,80000,7,2,704,2,288,1,0,1,2,0,0,1,0,0,0,0
4320324,1,29,1995-12-02 00:00:00,1,10,20,0,枝江市,80000,1,1,11,21,无,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1995,12,185,80000,7,1,455,245,38,0,0,0,1,0,0,1,0,0,0,0
4809611,2,39,1985-10-28 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,江西大宇职业技术学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2007.0,18.0,1985,10,185,80000,7,2,669,245,38,1,0,1,2,0,0,1,0,0,0,0
4441482,2,29,1995-08-30 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,荆楚理工学院,2017-06-30 00:00:00,071400,环境科学类,0,0,0,0,1.0,2017.0,8.0,1995,8,185,80000,7,1,992,104,247,1,0,0,1,0,0,1,0,0,0,0
2800759,2,26,1999-01-10 00:00:00,15,10,20,0,长阳县,80000,1,3,50,21,中南民族大学,2021-06-30 00:00:00,990000,医学信息工程,0,0,0,0,1.0,2021.0,4.0,1999,1,383,80000,7,1,154,245,56,1,2,0,1,0,0,2,0,0,0,0
4419834,1,42,1982-08-12 00:00:00,1,20,20,1,枝江市,"30000,30100",1,1,50,21,西南大学,2008-07-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2004.0,21.0,1982,8,185,30000,2,1,1014,40,168,0,0,1,1,1,0,1,0,0,0,0
6778967,1,27,1997-07-17 00:00:00,1,10,20,1,宜都市,80000,1,1,21,31,西南林业大学,2019-06-30 00:00:00,090600,管理类,0,0,0,0,1.0,2019.0,6.0,1997,7,134,80000,7,2,1016,186,283,0,0,0,1,1,0,1,0,0,0,0
6688715,1,30,1994-06-11 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,中国地质大学江城学院/2016,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1994,6,185,80000,7,2,175,245,38,0,0,1,1,0,0,1,0,0,0,0
7151083,2,27,1997-08-20 00:00:00,1,20,30,0,宜昌市,"90000,90001",1,1,50,31,三峡职业技术学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,8,133,90000,8,2,122,245,38,1,0,1,2,0,0,1,0,0,0,0
5742013,1,27,1997-05-07 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,1,10,21,武汉纺织大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,5,133,90000,8,1,598,245,38,0,0,0,1,0,0,1,0,0,0,0
6957844,2,27,1997-03-05 00:00:00,1,20,20,0,秭归县,80000,1,1,21,31,湖北三峡职业技术学院护理专科,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,3,300,80000,7,2,738,245,38,1,0,1,1,0,0,1,0,0,0,0
5931779,1,31,1993-06-03 00:00:00,1,20,20,1,秭归县,80000,1,1,10,21,华中师范大学,2016-06-30 00:00:00,050304,广告学,0,0,0,0,1.0,2015.0,10.0,1993,6,300,80000,7,1,259,73,127,0,0,1,1,1,0,1,0,0,0,0
5818136,1,30,1994-06-16 00:00:00,15,20,30,0,五峰县,"80000,",1,1,11,21,三峡大学,2018-07-01 00:00:00,990000,人力资源管理,0,0,0,0,1.0,2016.0,9.0,1994,6,42,80000,7,1,81,245,24,0,2,1,2,0,0,1,0,0,0,0
7259812,1,29,1995-10-08 00:00:00,1,20,30,1,兴山县,80000,1,1,21,90,兴山县职教中心,2013-07-10 00:00:00,990000,其他学科,1,0,0,0,1.0,2013.0,12.0,1995,10,59,80000,7,4,216,245,38,0,0,1,2,1,0,1,1,0,0,0
7228529,1,29,1995-03-06 00:00:00,1,10,30,0,兴山县,80000,1,1,21,90,北京邮电大学网络学院,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,3,59,80000,7,4,251,245,38,0,0,0,2,0,0,1,0,0,0,0
6944222,2,43,1981-05-08 00:00:00,1,20,30,0,宜昌市,80000,1,1,50,31,三峡大学,2008-01-31 00:00:00,990000,其他学科,0,0,0,0,0.0,2003.0,22.0,1981,5,133,80000,7,2,81,245,38,1,0,1,2,0,0,1,0,0,0,0
1200365,2,37,1987-04-28 00:00:00,1,20,20,0,宜昌市,80000,1,1,10,21,湖北中医药大学,2009-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2009.0,16.0,1987,4,133,80000,7,1,746,188,55,1,0,1,1,0,0,1,0,0,0,0
1826187,1,38,1986-10-13 00:00:00,1,40,30,0,远安县,"80000,",1,1,10,31,三峡大学,2007-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2008.0,17.0,1986,10,355,80000,7,2,81,204,161,0,0,3,2,0,0,1,0,0,0,0
7292906,1,28,1996-06-14 00:00:00,1,10,30,0,远安县,"30000,30100",1,1,20,31,湖北三峡职业技术学院,2018-06-07 00:00:00,100505,中医养生康复学,0,0,0,0,1.0,2018.0,7.0,1996,6,355,30000,2,2,723,202,8,0,0,0,2,0,0,1,0,0,0,0
1687980,2,49,1975-08-10 00:00:00,1,20,30,0,宜昌市,80000,1,1,10,31,宜昌市党校,1998-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1995.0,30.0,1975,8,133,80000,7,2,367,245,38,1,0,1,2,0,0,1,0,0,0,0
5590659,1,28,1996-07-04 00:00:00,1,10,30,0,宜昌市,80000,1,1,10,90,湖北三峡技术学院,2015-07-01 00:00:00,080300,机械类,0,0,0,0,1.0,2018.0,7.0,1996,7,133,80000,7,4,721,113,191,0,0,0,2,0,0,1,0,0,0,0
6508311,2,29,1995-12-10 00:00:00,1,20,20,0,宜昌市,"30000,30100",1,1,10,31,武汉职业技术学院,2017-06-30 00:00:00,990000,工程造价,0,0,0,0,0.0,2017.0,8.0,1995,12,133,30000,2,2,607,245,121,1,0,1,1,0,0,1,0,0,0,0
5540073,2,26,1998-11-08 00:00:00,1,10,30,0,邵阳市,80000,1,1,50,31,湖北三峡职业技术学院,2019-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,11,361,80000,7,2,723,245,38,1,0,0,2,0,0,1,0,0,0,0
6550305,2,27,1997-08-25 00:00:00,1,10,30,0,宜昌市,"90000,90001",1,1,50,31,湖北省经济学院法商学院,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2019.0,6.0,1997,8,133,90000,8,2,873,3,289,1,0,0,2,0,0,1,0,0,0,0
6974627,2,30,1994-10-28 00:00:00,15,20,20,0,长阳县,80000,1,1,12,31,武汉交通职业学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,383,80000,7,2,491,245,38,1,2,1,1,0,0,1,0,0,0,0
872839,2,33,1991-12-19 00:00:00,1,20,20,0,宜昌市,80000,1,1,10,31,三峡职业技术学院,2007-07-01 00:00:00,80700,电子与信息类,0,0,0,0,1.0,2013.0,12.0,1991,12,133,80000,7,2,122,236,257,1,0,1,1,0,0,1,0,0,0,0
4565431,1,33,1991-03-24 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,12武汉工程职业技术学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,3,185,80000,7,2,13,245,38,0,0,1,2,0,0,1,0,0,0,0
2962580,2,28,1997-02-02 00:00:00,15,20,30,0,长阳县,80000,1,1,10,21,湖北理工学院,2019-06-30 00:00:00,071300,材料科学类,0,0,0,0,0.0,2019.0,6.0,1997,2,383,80000,7,1,847,103,203,1,2,1,2,0,0,1,0,0,0,0
4724640,2,32,1992-06-26 00:00:00,1,20,30,0,枝江市,80000,1,3,50,31,三峡大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,6,185,80000,7,2,81,245,38,1,0,1,2,0,0,2,0,0,0,0
7484146,1,30,1994-07-05 00:00:00,1,20,30,0,宜昌市,80000,1,0,10,31,华南师范大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,7,133,80000,7,2,277,245,38,0,0,1,2,0,0,0,0,0,0,0
4472296,2,26,1998-03-26 00:00:00,1,10,30,0,当阳市,"30000,39900",1,3,20,21,黄冈师范学院,2019-07-01 00:00:00,050238,英语教育,0,0,0,0,0.0,2020.0,5.0,1998,3,163,30000,2,1,1146,69,309,1,0,0,2,0,0,2,0,0,0,0
3335356,2,41,1983-03-29 00:00:00,1,20,30,0,枝江市,80000,1,3,10,31,宜都市广播电视大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2005.0,20.0,1983,3,185,80000,7,2,387,245,38,1,0,1,2,0,0,2,0,0,0,0
7474172,1,32,1992-09-10 00:00:00,1,20,30,0,秭归县,80000,1,1,11,31,湖北职业技术学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,9,300,80000,7,2,908,245,38,0,0,1,2,0,0,1,0,0,0,0
7380189,2,34,1990-05-20 00:00:00,1,20,20,0,梅苑小区,80000,1,0,20,31,辽宁职业学院,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,5,199,80000,7,2,1051,245,38,1,0,1,1,0,0,0,0,0,0,0
5370980,2,28,1996-04-26 00:00:00,15,10,20,0,长阳县,"80000,",1,3,10,21,湖北理工学院,2018-06-30 00:00:00,050100,中国语言文学类,0,0,0,0,1.0,2018.0,7.0,1996,4,383,80000,7,1,847,60,15,1,2,0,1,0,0,2,0,0,0,0
4579712,1,26,1998-12-29 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,武昌理工学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,12,185,80000,7,1,473,245,38,0,0,0,1,0,0,1,0,0,0,0
5554599,2,34,1991-01-17 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2012-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,1,134,80000,7,2,220,245,38,1,0,1,2,0,0,1,0,0,0,0
5957370,1,31,1994-01-02 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,三峡大学,2015-06-30 00:00:00,020200,工商管理类,0,0,0,0,1.0,2016.0,9.0,1994,1,300,80000,7,1,81,14,112,0,0,0,1,0,0,1,0,0,0,0
3429198,2,29,1995-03-20 00:00:00,1,20,20,0,蕲春县,80000,1,3,50,21,武汉纺织大学,2017-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2017.0,8.0,1995,3,332,80000,7,1,598,3,289,1,0,1,1,0,0,2,0,0,0,0
6697578,2,29,1996-01-25 00:00:00,1,20,20,0,当阳市,80000,1,1,10,21,湖北师范大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,1,163,80000,7,1,808,245,38,1,0,1,1,0,0,1,0,0,0,0
6568383,2,29,1995-03-30 00:00:00,1,20,20,0,远安县,80000,1,1,20,31,湖北三峡职业技术学院,2017-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2017.0,8.0,1995,3,355,80000,7,2,723,40,168,1,0,1,1,0,0,1,0,0,0,0
4608019,2,25,1999-09-23 00:00:00,1,10,30,0,枝江市,"40000,40700",1,1,50,31,湖北生物科技职业学院,2020-07-01 00:00:00,990000,药学,0,0,0,0,0.0,2021.0,4.0,1999,9,185,40000,3,2,852,245,314,1,0,0,2,0,0,1,0,0,0,0
7135847,2,36,1989-02-06 00:00:00,1,20,20,0,宜都市,80000,1,1,21,31,其他,2010-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1989,2,134,80000,7,2,220,245,38,1,0,1,1,0,0,1,0,0,0,0
3883638,1,25,1999-08-26 00:00:00,1,10,20,0,当阳市,80000,1,1,21,31,武汉职业技术学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,8,163,80000,7,2,607,245,38,0,0,0,1,0,0,1,0,0,0,0
5740191,1,26,1998-10-20 00:00:00,15,10,30,0,五峰县,"30000,30100",1,1,50,21,湖北第二师范学院,2021-06-30 00:00:00,990000,体育教育,0,0,0,0,1.0,2020.0,5.0,1998,10,42,30000,2,1,894,245,33,0,2,0,2,0,0,1,0,0,0,0
5784801,2,37,1987-11-25 00:00:00,1,20,20,1,枝江市,80000,1,1,10,31,荆楚理工学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,11,185,80000,7,2,992,245,38,1,0,1,1,1,0,1,0,0,0,0
7115256,1,30,1994-07-16 00:00:00,1,20,20,1,秭归县,80000,9,0,10,21,武汉工程大学,2017-06-30 00:00:00,080802,城市规划,9,0,0,0,1.0,2016.0,9.0,1994,7,300,80000,7,1,545,139,96,0,0,1,1,1,3,0,3,0,0,0
7302570,2,32,1992-04-10 00:00:00,1,20,20,1,太平溪镇,80000,1,1,21,31,武昌理工学院,2016-07-01 00:00:00,100701,护理学,0,0,0,0,1.0,2014.0,11.0,1992,4,109,80000,7,2,473,205,160,1,0,1,1,1,0,1,0,0,0,0
6795984,2,28,1997-01-03 00:00:00,1,10,20,0,恩施,"20000,20800",1,1,50,21,长江大学,2020-07-01 00:00:00,990000,汉语言文学,0,0,0,0,1.0,2019.0,6.0,1997,1,165,20000,1,1,1097,245,218,1,0,0,1,0,0,1,0,0,0,0
5966191,2,44,1980-09-03 00:00:00,1,20,30,0,宜昌市,90000,1,1,10,31,远安党校,2005-10-05 00:00:00,990000,其他学科,0,0,0,0,1.0,2000.0,25.0,1980,9,133,90000,8,2,1052,245,38,1,0,1,2,0,0,1,0,0,0,0
2759311,2,28,1996-06-28 00:00:00,1,10,20,3,长阳县,80000,1,1,50,31,武汉交通职业学院,2018-06-30 00:00:00,990000,物流管理,0,0,0,0,1.0,2018.0,7.0,1996,6,383,80000,7,2,491,245,237,1,0,0,1,3,0,1,0,0,0,0
4872417,1,41,1983-11-16 00:00:00,1,20,20,0,宜昌市,"30000,30100",1,1,50,21,三峡大学,2007-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2005.0,20.0,1983,11,133,30000,2,1,81,245,38,0,0,1,1,0,0,1,0,0,0,0
4247911,2,29,1995-08-24 00:00:00,1,10,10,0,当阳市,"20000,20800",1,1,50,14,长江大学,2020-07-01 00:00:00,990000,音乐,0,0,0,0,1.0,2017.0,8.0,1995,8,163,20000,1,0,1097,245,359,1,0,0,0,0,0,1,0,0,0,0
6736821,2,34,1990-11-30 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,武汉理工大学,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,11,134,80000,7,1,572,245,38,1,0,0,1,0,0,1,0,0,0,0
5752061,1,29,1995-08-24 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,长江工程职业技术学院,2016-06-20 00:00:00,990000,工程造价,0,0,0,0,0.0,2017.0,8.0,1995,8,185,80000,7,2,1109,245,121,0,0,1,2,0,0,1,0,0,0,0
4570742,2,30,1994-08-02 00:00:00,1,20,20,0,枝江市,80000,1,1,10,31,武汉工商学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,185,80000,7,2,539,245,38,1,0,1,1,0,0,1,0,0,0,0
7369917,2,24,2000-11-29 00:00:00,1,10,20,0,龙舟坪镇,80000,1,0,50,21,湖北师范大学,2022-07-01 00:00:00,070201,物理学,0,0,0,0,1.0,2022.0,3.0,2000,11,415,80000,7,1,808,93,238,1,0,0,1,0,0,0,0,0,0,0
5457869,1,33,1991-08-16 23:00:00,1,20,20,0,宜都市,80000,1,1,21,21,华中科技大学武昌分校,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,8,134,80000,7,1,270,245,38,0,0,1,1,0,0,1,0,0,0,0
7212369,1,28,1996-04-05 00:00:00,1,10,30,0,秭归县,80000,1,1,21,31,长江大学,2018-06-30 00:00:00,080851,建筑设计,0,0,0,0,1.0,2018.0,7.0,1996,4,300,80000,7,2,1097,142,149,0,0,0,2,0,0,1,0,0,0,0
2864910,2,31,1993-02-15 00:00:00,15,20,20,1,长阳县,80000,1,1,10,21,湖北民族学院科技学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,2,383,80000,7,1,835,245,38,1,2,1,1,1,0,1,0,0,0,0
3377938,2,31,1993-08-08 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,武汉生物工程学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,8,134,80000,7,1,580,245,38,1,0,0,1,0,0,1,0,0,0,0
6267540,1,26,1998-02-22 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,仙桃职业学院/2019,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,2,185,80000,7,2,205,245,38,0,0,0,1,0,0,1,0,0,0,0
1673001,1,40,1984-08-14 00:00:00,1,20,20,0,宜昌市,80000,1,1,12,21,兰州商学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2006.0,19.0,1984,8,133,80000,7,1,211,245,38,0,0,1,1,0,0,1,0,0,0,0
7286258,1,28,1996-12-09 00:00:00,1,10,30,0,兴山县,80000,1,1,10,31,湖北三峡职业技术学院,2018-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2018.0,7.0,1996,12,59,80000,7,2,723,107,115,0,0,0,2,0,0,1,0,0,0,0
4623717,2,28,1996-10-31 00:00:00,1,20,20,0,枝江市,80000,1,3,50,31,湖北生物科技职业学院,2017-06-30 00:00:00,071600,科技信息与管理类,0,0,0,0,1.0,2018.0,7.0,1996,10,185,80000,7,2,852,106,279,1,0,1,1,0,0,2,0,0,0,0
6643376,1,31,1994-01-07 00:00:00,1,10,30,0,宜昌市,80000,1,1,21,31,武汉工程技术学院,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,133,80000,7,2,550,245,38,0,0,0,2,0,0,1,0,0,0,0
1873474,1,26,1998-12-25 00:00:00,1,10,20,0,远安县,80000,1,1,50,31,仙桃职业技术学院,2020-07-01 00:00:00,100701,护理学,0,0,0,0,1.0,2020.0,5.0,1998,12,355,80000,7,2,206,205,160,0,0,0,1,0,0,1,0,0,0,0
