people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
5695518,2,42,1982-05-10 00:00:00,1,20,30,0,兴山县,80000,1,1,20,31,大学,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,5,5,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
599454,2,28,1996-08-19 00:00:00,1,10,30,0,西陵区,"90000,90001",1,1,10,21,大学,2018-06-30 00:00:00,020203,会计学,0,0,0,0,1.0,2018.0,7.0,1996,8,48,90000,8,1,1,16,29,1,0,0,2,0,0,1,0,0,0,0
776834,2,30,1994-03-31 00:00:00,1,10,30,0,西陵区,"90000,90001",1,1,10,31,学院,2015-06-30 00:00:00,100506,针炙学,0,0,0,0,1.0,2016.0,9.0,1994,3,48,90000,8,2,2,201,349,1,0,0,2,0,0,1,0,0,0,0
4498260,2,29,1995-08-22 00:00:00,1,20,20,1,枝江市,80000,1,1,50,31,学院,2017-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2017.0,8.0,1995,8,23,80000,7,2,2,39,165,1,0,1,1,1,0,1,0,0,0,0
7446803,1,28,1996-10-12 00:00:00,1,20,20,0,猇亭区,80000,1,1,10,21,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,10,38,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
6505009,2,27,1997-08-13 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,1,11,21,大学,2020-06-30 00:00:00,030100,法学类,0,0,0,0,1.0,2019.0,6.0,1997,8,55,80000,7,1,1,28,224,1,2,0,1,0,0,1,0,0,0,0
6665636,1,33,1991-11-22 00:00:00,15,10,30,0,西陵区,"80000,",1,1,10,21,大学,2016-06-30 00:00:00,990000,其他学科,1,0,0,0,1.0,2013.0,12.0,1991,11,48,80000,7,1,1,242,37,0,2,0,2,0,0,1,1,0,0,0
1770181,2,41,1984-02-10 00:00:00,1,20,20,0,西陵区,80000,1,1,11,31,学院,2006-06-30 00:00:00,40000,教育学,0,0,0,0,0.0,2006.0,19.0,1984,2,48,80000,7,2,2,216,164,1,0,1,1,0,0,1,0,0,0,0
5976271,1,27,1997-02-27 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2020-07-01 00:00:00,990000,医学信息工程,0,0,0,0,1.0,2019.0,6.0,1997,2,23,80000,7,1,1,242,55,0,0,0,1,0,0,1,0,0,0,0
4320604,1,37,1987-12-28 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2009.0,16.0,1987,12,23,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
6489286,1,26,1998-07-28 00:00:00,15,10,20,3,恩施土家族苗族自治州,80000,1,1,50,21,学院,2020-06-30 00:00:00,080800,土木工程,0,0,0,0,1.0,2020.0,5.0,1998,7,22,80000,7,1,2,136,85,0,2,0,1,3,0,1,0,0,0,0
7344728,1,30,1994-02-13 00:00:00,1,20,20,1,枝江市,80000,1,0,50,21,大学,2018-07-01 00:00:00,050300,新闻学类,1,0,0,0,1.0,2016.0,9.0,1994,2,23,80000,7,1,1,69,174,0,0,1,1,1,0,0,1,0,0,0
6096681,2,26,1998-08-08 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,17,80000,7,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
6900006,2,23,2001-12-12 00:00:00,1,20,30,0,西陵区,80000,1,1,11,31,学院,2022-07-01 00:00:00,990000,学前教育,0,0,0,0,1.0,2023.0,2.0,2001,12,48,80000,7,2,2,242,102,1,0,1,2,0,0,1,0,0,0,0
6410898,2,26,1999-02-02 00:00:00,1,10,20,0,西陵区,80000,1,1,50,21,学院,2022-07-01 00:00:00,990000,财务管理,0,0,0,0,1.0,2021.0,4.0,1999,2,48,80000,7,1,2,242,330,1,0,0,1,0,0,1,0,0,0,0
2245666,2,26,1998-10-22 00:00:00,1,20,20,0,秭归县,80000,1,1,21,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,10,42,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
6831378,2,26,1998-08-15 00:00:00,1,20,30,0,荆州市,80000,1,1,12,31,学院,2019-06-30 00:00:00,990000,移动设备开发,0,0,0,0,1.0,2020.0,5.0,1998,8,44,80000,7,2,2,242,276,1,0,1,2,0,0,1,0,0,0,0
4380412,1,38,1986-10-30 00:00:00,1,20,30,0,枝江市,80000,1,3,10,21,大学,2007-06-23 00:00:00,71200,信息与电子科学类,0,0,0,0,1.0,2008.0,17.0,1986,10,23,80000,7,1,1,226,34,0,0,1,2,0,0,2,0,0,0,0
3379798,1,34,1991-01-21 00:00:00,1,10,30,0,宜都市,80000,1,1,11,31,学院,2012-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,1,17,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
4602069,1,27,1997-10-30 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,080700,电子与信息类,0,0,0,0,1.0,2019.0,6.0,1997,10,23,80000,7,2,2,124,253,0,0,0,1,0,0,1,0,0,0,0
5967665,2,25,1999-07-12 00:00:00,1,10,20,0,西陵区,80000,1,3,50,21,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2021.0,4.0,1999,7,48,80000,7,1,2,242,37,1,0,0,1,0,0,2,0,0,0,0
6503582,2,30,1994-12-02 00:00:00,15,20,20,3,长阳土家族自治县,80000,1,1,50,21,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,12,55,80000,7,1,2,242,37,1,2,1,1,3,0,1,0,0,0,0
217757,1,28,1996-05-16 00:00:00,1,10,20,0,西陵区,"20000,20200",1,1,10,21,大学,2018-08-02 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,5,48,20000,1,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
5357385,2,29,1995-09-28 00:00:00,1,20,20,0,宜都市,80000,1,1,21,21,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,9,17,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
6420538,2,29,1995-10-11 00:00:00,15,20,20,0,五峰土家族自治县,"20000,20800",1,1,50,21,学院,2020-07-01 00:00:00,990000,汉语言文学,0,0,0,0,1.0,2017.0,8.0,1995,10,2,20000,1,1,2,242,215,1,2,1,1,0,0,1,0,0,0,0
6406447,2,28,1996-09-13 00:00:00,15,20,20,0,恩施土家族苗族自治州,80000,1,3,50,21,大学,2019-06-30 00:00:00,020000,经济学,0,0,0,0,1.0,2018.0,7.0,1996,9,22,80000,7,1,1,2,284,1,2,1,1,0,0,2,0,0,0,0
5713578,2,26,1998-02-22 00:00:00,1,10,20,0,秭归县,80000,1,1,50,21,大学,2020-06-30 00:00:00,020106,国际经济,0,0,0,0,1.0,2020.0,5.0,1998,2,42,80000,7,1,1,7,80,1,0,0,1,0,0,1,0,0,0,0
7363670,1,32,1992-09-01 00:00:00,15,20,30,0,长阳土家族自治县,80000,9,1,20,31,学院,2014-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,9,55,80000,7,2,2,242,37,0,2,1,2,0,3,1,0,0,0,0
7006815,2,30,1995-01-09 00:00:00,1,20,20,0,兴山县,80000,2,0,11,31,学院,2016-07-01 00:00:00,080000,工学,0,0,0,0,1.0,2017.0,8.0,1995,1,5,80000,7,2,2,106,113,1,0,1,1,0,1,0,0,0,0,0
5686614,2,26,1998-09-23 00:00:00,1,10,20,3,秭归县,"30000,30100",1,1,21,31,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,9,42,30000,2,2,1,242,37,1,0,0,1,3,0,1,0,0,0,0
7015305,2,27,1998-02-03 00:00:00,1,20,20,0,远安县,80000,1,1,20,21,学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,2,50,80000,7,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
5627686,2,25,1999-05-04 00:00:00,1,10,30,0,西陵区,80000,1,1,50,31,学院,2019-06-30 00:00:00,082200,管理工程类,0,0,0,0,1.0,2021.0,4.0,1999,5,48,80000,7,2,2,168,278,1,0,0,2,0,0,1,0,0,0,0
3360927,1,61,1963-10-10 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,大学,2004-07-01 00:00:00,990000,其他学科,0,0,0,1,1.0,1985.0,40.0,1963,10,17,80000,7,2,1,242,37,0,0,1,2,0,0,1,0,0,0,1
4479668,2,28,1996-11-22 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2018.0,7.0,1996,11,23,80000,7,2,2,101,34,1,0,1,2,0,0,1,0,0,0,0
5668769,2,25,1999-04-16 00:00:00,1,10,20,0,秭归县,80000,1,1,50,31,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,4,42,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
5817397,2,32,1992-06-19 00:00:00,15,20,20,0,宜都市,80000,1,1,22,21,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,6,17,80000,7,1,1,242,37,1,2,1,1,0,0,1,0,0,0,0
6591455,2,31,1993-05-11 00:00:00,1,20,20,0,远安县,"20000,20500",1,1,50,21,大学,2018-07-01 00:00:00,100000,医学,0,0,0,0,1.0,2015.0,10.0,1993,5,50,20000,1,1,1,186,54,1,0,1,1,0,0,1,0,0,0,0
7380664,1,26,1998-11-04 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,11,17,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
4438741,1,29,1995-12-27 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,大学,2016-07-01 00:00:00,040414,机电一体化技术,0,0,0,0,1.0,2017.0,8.0,1995,12,23,80000,7,2,1,51,194,0,0,1,2,0,0,1,0,0,0,0
1913234,2,29,1995-08-19 00:00:00,1,10,30,0,远安县,80000,9,1,20,31,学院,2016-06-30 00:00:00,100700,护理学类,9,0,0,0,1.0,2017.0,8.0,1995,8,50,80000,7,2,2,202,158,1,0,0,2,0,3,1,3,0,0,0
383857,1,53,1971-11-25 00:00:00,1,20,30,1,西陵区,80000,1,1,10,31,其他,2016-05-27 00:00:00,990000,其他学科,1,0,0,0,1.0,1993.0,32.0,1971,11,48,80000,7,2,0,242,37,0,0,1,2,1,0,1,1,0,0,0
7328729,1,33,1991-12-02 00:00:00,15,20,20,0,长阳土家族自治县,"50000,50100",1,1,20,21,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,12,55,50000,4,1,1,242,37,0,2,1,1,0,0,1,0,0,0,0
6240506,1,34,1990-02-27 00:00:00,1,20,20,0,兴山县,80000,1,1,10,21,大学,2014-01-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,2,5,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
862782,1,27,1997-12-09 00:00:00,1,20,30,0,西陵区,80000,1,1,50,31,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,12,48,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
6522743,2,27,1997-06-24 00:00:00,15,20,20,0,五峰土家族自治县,80000,1,1,50,31,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,6,2,80000,7,2,1,242,37,1,2,1,1,0,0,1,0,0,0,0
4635334,2,27,1997-09-24 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,071400,环境科学类,0,0,0,0,1.0,2019.0,6.0,1997,9,23,80000,7,2,2,103,243,1,0,0,2,0,0,1,0,0,0,0
3476382,1,25,1999-11-18 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,11,17,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
7194236,1,27,1998-01-26 00:00:00,15,10,30,0,五峰土家族自治县,80000,1,1,50,21,大学,2021-12-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,1,2,80000,7,1,1,242,37,0,2,0,2,0,0,1,0,0,0,0
7469859,2,34,1990-05-16 00:00:00,1,20,20,0,襄阳市,80000,1,0,50,31,其他,2011-07-02 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,5,47,80000,7,2,0,242,37,1,0,1,1,0,0,0,0,0,0,0
5642613,2,31,1993-08-25 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,大学,2015-06-30 00:00:00,100900,管理类,0,0,0,0,1.0,2015.0,10.0,1993,8,23,80000,7,2,1,209,279,1,0,1,2,0,0,1,0,0,0,0
1970212,1,30,1994-04-26 00:00:00,1,10,20,0,远安县,80000,9,1,50,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,4,50,80000,7,1,2,242,37,0,0,0,1,0,3,1,0,0,0,0
5502856,1,28,1996-10-22 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2019-06-30 00:00:00,040302,运动训练,0,0,0,0,0.0,2018.0,7.0,1996,10,23,80000,7,1,1,47,338,0,0,0,1,0,0,1,0,0,0,0
4797805,1,26,1998-08-06 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2020.0,5.0,1998,8,23,80000,7,2,2,202,158,0,0,0,2,0,0,1,0,0,0,0
7447105,2,27,1997-08-26 00:00:00,1,10,20,3,秭归县,80000,1,1,20,21,大学,2019-06-30 00:00:00,100701,护理学,0,0,0,0,1.0,2019.0,6.0,1997,8,42,80000,7,1,1,203,157,1,0,0,1,3,0,1,0,0,0,0
6027946,1,35,1989-02-15 00:00:00,1,10,20,0,秭归县,80000,1,1,20,31,大学,2018-07-01 00:00:00,100000,医学,0,0,0,0,1.0,2011.0,14.0,1989,2,42,80000,7,2,1,186,54,0,0,0,1,0,0,1,0,0,0,0
5560519,1,31,1993-06-28 00:00:00,1,10,20,0,远安县,80000,1,1,11,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,6,50,80000,7,2,2,242,37,0,0,0,1,0,0,1,0,0,0,0
3696980,2,30,1994-09-01 00:00:00,1,20,20,0,宜都市,80000,1,1,21,21,大学,2016-06-30 00:00:00,050200,外国语言文学类,0,0,0,0,1.0,2016.0,9.0,1994,9,17,80000,7,1,1,63,99,1,0,1,1,0,0,1,0,0,0,0
5454831,2,47,1977-11-02 00:00:00,1,20,20,1,宜都市,80000,1,1,11,31,其他,1999-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,1997.0,28.0,1977,11,17,80000,7,2,0,242,37,1,0,1,1,1,0,1,0,0,0,0
4577684,2,27,1997-06-24 00:00:00,1,10,20,0,枝江市,80000,1,1,10,21,大学,2019-06-30 00:00:00,060100,历史学类,0,0,0,0,1.0,2019.0,6.0,1997,6,23,80000,7,1,1,86,62,1,0,0,1,0,0,1,0,0,0,0
6316693,1,29,1995-11-01 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,1,20,21,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,11,2,30000,2,1,1,242,37,0,2,0,1,0,0,1,0,0,0,0
1827355,1,26,1998-03-03 00:00:00,1,10,30,0,远安县,"90000,90001",1,1,11,31,大学,2018-07-31 00:00:00,990000,机械制造与自动化(机电方向),0,0,0,0,1.0,2020.0,5.0,1998,3,50,90000,8,2,1,242,185,0,0,0,2,0,0,1,0,0,0,0
1189514,2,39,1986-01-11 00:00:00,1,10,30,0,西陵区,80000,9,1,50,31,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,1,48,80000,7,2,1,242,37,1,0,0,2,0,3,1,0,0,0,0
2946590,1,55,1969-03-13 00:00:00,15,20,30,0,长阳土家族自治县,"90000,90001",1,1,10,31,大学,1994-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1991.0,34.0,1969,3,55,90000,8,2,1,242,37,0,2,1,2,0,0,1,0,0,0,0
2169997,2,31,1993-12-12 00:00:00,1,10,30,0,兴山县,80000,9,1,10,31,学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,12,5,80000,7,2,2,242,37,1,0,0,2,0,3,1,0,0,0,0
7097187,1,31,1993-11-23 00:00:00,15,10,30,0,宜都市,"90000,90001",1,1,20,31,大学,2015-06-30 00:00:00,081200,化工与制药类,0,0,0,0,1.0,2015.0,10.0,1993,11,17,90000,8,2,1,153,53,0,2,0,2,0,0,1,0,0,0,0
7488331,2,26,1998-02-20 00:00:00,1,10,20,0,孝感市,80000,1,0,21,21,大学,2020-07-01 00:00:00,090107,植物保护,0,0,0,0,1.0,2020.0,5.0,1998,2,15,80000,7,1,1,175,204,1,0,0,1,0,0,0,0,0,0,0
7027019,2,29,1995-03-12 00:00:00,1,10,20,0,夷陵区,80000,9,1,50,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,3,14,80000,7,2,2,242,37,1,0,0,1,0,3,1,0,0,0,0
5492666,2,28,1996-08-13 00:00:00,1,20,30,0,长阳土家族自治县,80000,1,1,50,31,大学,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,55,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
2278548,1,30,1994-10-15 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,学院,2015-06-30 00:00:00,040414,机电技术教育,0,0,0,0,1.0,2016.0,9.0,1994,10,42,80000,7,2,2,51,196,0,0,0,2,0,0,1,0,0,0,0
5511313,1,36,1989-01-19 00:00:00,1,10,30,0,宜都市,80000,1,1,10,31,大学,2009-01-30 00:00:00,990000,机械设计制造及其自动化,0,0,0,0,1.0,2011.0,14.0,1989,1,17,80000,7,2,1,242,191,0,0,0,2,0,0,1,0,0,0,0
6569647,2,35,1989-03-18 00:00:00,1,20,20,0,西陵区,80000,1,1,20,31,学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,3,48,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
7151166,1,30,1994-08-27 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,大学,2017-07-01 00:00:00,990000,土木工程,0,0,0,0,1.0,2016.0,9.0,1994,8,42,80000,7,1,1,242,85,0,0,0,1,0,0,1,0,0,0,0
4596444,1,28,1996-05-01 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2018-06-30 00:00:00,081000,测绘类,0,0,0,0,1.0,2018.0,7.0,1996,5,23,80000,7,1,2,149,231,0,0,0,1,0,0,1,0,0,0,0
7449462,2,27,1998-01-06 00:00:00,1,10,20,0,夷陵区,80000,1,1,50,21,大学,2020-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2020.0,5.0,1998,1,14,80000,7,1,1,202,158,1,0,0,1,0,0,1,0,0,0,0
2357486,1,30,1994-06-20 00:00:00,1,20,20,0,秭归县,80000,1,1,50,21,学院,2016-06-30 00:00:00,040301,体育教育,0,0,0,0,1.0,2016.0,9.0,1994,6,42,80000,7,1,2,46,32,0,0,1,1,0,0,1,0,0,0,0
6271556,1,35,1990-02-08 00:00:00,1,20,20,0,秭归县,80000,1,1,20,31,大学,2012-06-30 00:00:00,080606,电气工程及其自动化,0,0,0,0,1.0,2012.0,13.0,1990,2,42,80000,7,2,1,122,260,0,0,1,1,0,0,1,0,0,0,0
6822060,2,29,1995-03-11 00:00:00,1,10,20,2,远安县,80000,1,1,20,21,大学,2017-06-30 00:00:00,040301,体育教育,0,0,0,0,1.0,2017.0,8.0,1995,3,50,80000,7,1,1,46,32,1,0,0,1,2,0,1,0,0,0,0
6632703,1,31,1993-05-03 00:00:00,1,10,20,0,当阳市,80000,1,1,10,21,大学,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,5,21,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
3420177,1,27,1997-04-12 00:00:00,1,10,30,0,宜都市,80000,1,1,11,31,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,4,17,80000,7,2,1,242,37,0,0,0,2,0,0,1,0,0,0,0
4820116,2,32,1992-07-27 00:00:00,1,20,30,1,枝江市,80000,1,1,21,21,学院,2015-06-30 00:00:00,100800,药学类,0,0,0,0,1.0,2014.0,11.0,1992,7,23,80000,7,1,2,205,310,1,0,1,2,1,0,1,0,0,0,0
4792350,2,29,1995-06-12 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,6,23,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
625230,1,33,1991-07-09 23:00:00,1,10,30,0,西陵区,80000,1,1,11,31,学院,2013-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,7,48,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
4440630,2,26,1998-02-26 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,大学,2019-06-30 00:00:00,990000,计算机应用技术,0,0,0,0,0.0,2020.0,5.0,1998,2,23,80000,7,2,1,242,320,1,0,0,2,0,0,1,0,0,0,0
7056126,2,28,1996-06-14 00:00:00,1,10,20,0,远安县,"30000,30100",1,1,10,21,大学,2018-06-29 00:00:00,020151,投资经济管理,0,0,0,0,0.0,2018.0,7.0,1996,6,50,30000,2,1,1,11,155,1,0,0,1,0,0,1,0,0,0,0
3476150,1,29,1995-11-29 00:00:00,1,10,20,0,宜都市,80000,1,1,11,31,学院,2018-07-01 00:00:00,990000,环境艺术设计,0,0,0,0,1.0,2017.0,8.0,1995,11,17,80000,7,2,2,242,245,0,0,0,1,0,0,1,0,0,0,0
5620601,1,25,1999-03-24 00:00:00,1,10,30,0,远安县,80000,1,3,20,21,大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,3,50,80000,7,1,1,242,37,0,0,0,2,0,0,2,0,0,0,0
7299391,1,28,1997-01-29 00:00:00,1,10,20,0,西陵区,80000,1,0,20,21,学院,2020-06-30 00:00:00,070400,生物科学类,0,0,0,0,1.0,2019.0,6.0,1997,1,48,80000,7,1,2,96,252,0,0,0,1,0,0,0,0,0,0,0
7364185,2,29,1995-11-27 00:00:00,1,20,20,0,重庆市,80000,1,1,20,21,学院,2018-06-30 00:00:00,020199,经济学类其他专业,0,0,0,0,1.0,2017.0,8.0,1995,11,54,80000,7,1,2,13,286,1,0,1,1,0,0,1,0,0,0,0
7000044,1,33,1991-09-28 00:00:00,1,20,20,1,枝江市,80000,1,1,20,31,学院,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,9,23,80000,7,2,2,242,37,0,0,1,1,1,0,1,0,0,0,0
5932227,1,24,2000-08-01 00:00:00,1,10,20,0,枝江市,"90000,90001",1,1,50,21,大学,2022-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,8,23,90000,8,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
6287001,2,31,1993-10-12 00:00:00,1,20,20,0,宜都市,"40000,40100",1,1,21,21,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,10,17,40000,3,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
1823757,2,29,1995-08-19 00:00:00,1,10,20,0,远安县,80000,1,1,10,21,大学,2017-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2017.0,8.0,1995,8,50,80000,7,1,1,3,285,1,0,0,1,0,0,1,0,0,0,0
6147808,2,30,1994-03-18 00:00:00,97,20,30,0,宜都市,80000,1,1,21,21,其他,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2014.0,11.0,1994,3,17,80000,7,1,0,242,37,1,7,1,2,0,0,1,0,0,0,0
1082034,2,39,1985-10-02 00:00:00,1,20,30,0,秭归县,80000,9,1,11,31,学院,2007-06-30 00:00:00,20100,经济学类,9,0,0,0,1.0,2007.0,18.0,1985,10,42,80000,7,2,2,214,285,1,0,1,2,0,3,1,3,0,0,0
6648974,2,28,1996-05-04 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,大学,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,5,17,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
6550119,2,35,1990-01-09 00:00:00,1,20,20,0,秭归县,80000,1,3,10,21,大学,2015-01-31 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,1,42,80000,7,1,1,242,37,1,0,1,1,0,0,2,0,0,0,0
5687119,2,32,1993-02-01 00:00:00,1,20,30,0,枝江市,80000,1,1,20,21,大学,2014-12-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2015.0,10.0,1993,2,23,80000,7,1,1,202,158,1,0,1,2,0,0,1,0,0,0,0
6713370,1,30,1994-06-08 00:00:00,1,10,20,0,秭归县,80000,1,1,11,21,大学,2016-06-30 00:00:00,990000,广告学,0,0,0,0,1.0,2016.0,9.0,1994,6,42,80000,7,1,1,242,124,0,0,0,1,0,0,1,0,0,0,0
3238025,2,29,1995-11-13 00:00:00,15,10,20,0,五峰土家族自治县,80000,1,1,20,31,学院,2018-08-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,11,2,80000,7,2,2,242,37,1,2,0,1,0,0,1,0,0,0,0
7362179,2,24,2000-09-16 00:00:00,1,10,30,3,枝江市,80000,1,0,50,31,学院,2021-06-30 00:00:00,020255,会计,0,0,0,0,1.0,2022.0,3.0,2000,9,23,80000,7,2,2,25,27,1,0,0,2,3,0,0,0,0,0,0
6001119,1,32,1992-02-27 00:00:00,1,20,20,0,枝江市,80000,1,1,10,21,大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2014.0,11.0,1992,2,23,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
7244359,1,26,1998-05-18 00:00:00,15,10,30,0,五峰土家族自治县,80000,1,1,50,21,学院,2020-06-30 00:00:00,990000,社会体育指导与管理,0,0,0,0,1.0,2020.0,5.0,1998,5,2,80000,7,1,2,242,269,0,2,0,2,0,0,1,0,0,0,0
